﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Glyn Davies,Montgomeryshire CC,"£22,750.00",Standard non-London Area budget,17323.56,"£5,426.44","£137,200.00",Standard non-London Area budget,124152.96,"£13,047.04",n/a,,0,n/a,n/a,,0,n/a,141476.52,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,12152.81,Uncapped,0.00,32252.81,173729.33,4041
Gordon Banks,Ochil and South Perthshire CC,"£26,848.26","Standard non-London Area budget, plus £4,098.26 uplift to the budget agreed following an application to IPSA.",23413.45,"£3,434.81","£137,239.00","Standard non-London Area budget, increased by £39.00 to accommodate a staff pension adjustment",129154.83,"£8,084.17",n/a,,0,n/a,n/a,,0,n/a,152568.28,20100.00,Standard budget for renting a property in the London Area,18609.9,1490.10,Uncapped,22220.66,Uncapped,0.00,40830.56,193398.84,1589
Gordon Birtwistle,Burnley BC,"£22,750.00",Standard non-London Area budget,22663.26,£86.74,"£137,800.00","Standard non-London Area budget, plus £600.00 uplift to the budget agreed following an application to IPSA.",136874.64,£925.36,n/a,,0,n/a,n/a,,0,n/a,159537.90,20100.00,Standard budget for renting a property in the London Area,19041.78,1058.22,Uncapped,14780.34,Uncapped,0.00,33822.12,193360.02,3946
Gordon Brown,Kirkcaldy and Cowdenbeath CC,"£22,750.00",Standard non-London Area budget,18689.64,"£4,060.36","£137,200.00",Standard non-London Area budget,136880,£320.00,£0.00,,0,0.00,0.00,,0,0.00,155569.64,0.00,,0,0.00,Uncapped,10266.48,Uncapped,0.00,10266.48,165836.12,591
Gordon Henderson,Sittingbourne and Sheppey CC,"£22,750.00",Standard non-London Area budget,13218.56,"£9,531.44","£137,200.00",Standard non-London Area budget,115200.65,"£21,999.35",£0.00,,0,0.00,0.00,,0,0.00,128419.21,0.00,,0,0.00,Uncapped,7349.70,Uncapped,0.00,7349.70,135768.91,4050
Gordon Marsden,Blackpool South BC,"£22,750.00",Standard non-London Area budget,16167.19,"£6,582.81","£145,422.67","Standard non-London Area budget, plus an uplift of £8,222.67 to cover the cost of staff absence",140646.48,"£4,776.19",n/a,,0,n/a,n/a,,0,n/a,156813.67,11050.00,Standard budget for renting in constituency band D,8285.57,2764.43,Uncapped,6113.35,Uncapped,0.00,14398.92,171212.59,465
Graeme Morrice,Livingston CC,"£22,750.00",Standard non-London Area budget,20693.11,"£2,056.89","£137,200.00",Standard non-London Area budget,132347.52,"£4,852.48",n/a,,0,n/a,n/a,,0,n/a,153040.63,20100.00,Standard budget for renting a property in the London Area,19917.88,182.12,Uncapped,11733.72,Uncapped,0.00,31651.60,184692.23,4012
Graham Allen,Nottingham North BC,"£22,750.00",Standard non-London Area budget,20424.95,"£2,325.05","£137,200.00",Standard non-London Area budget,135825,"£1,375.00",n/a,,0,n/a,n/a,,0,n/a,156249.95,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8662.98,187.02,Uncapped,11110.57,Uncapped,0.00,19773.55,176023.50,364
Graham Brady,Altrincham and Sale West BC,"£22,750.00",Standard non-London Area budget,17430.72,"£5,319.28","£137,200.00",Standard non-London Area budget,133178.87,"£4,021.13",n/a,,0,n/a,n/a,,0,n/a,150609.59,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),7016.67,1833.33,Uncapped,6714.20,Uncapped,0.00,13730.87,164340.46,435
Graham Evans,Weaver Vale CC,"£22,750.00",Standard non-London Area budget,23533.41,"-£783.41
(MP has agreed to offset this by reducing spend in the 2014-15 budget)","£137,200.00",Standard non-London Area budget,104628.54,"£32,571.46",n/a,,0,n/a,n/a,,0,n/a,128161.95,27375.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",21682.45,5692.55,Uncapped,11076.95,Uncapped,0.00,32759.40,160921.35,4081
Graham Jones,Hyndburn BC,"£22,750.00",Standard non-London Area budget,20068.4,"£2,681.60","£137,200.00",Standard non-London Area budget,136882.49,£317.51,n/a,,0,n/a,n/a,,0,n/a,156950.89,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",22877.26,"-£352.26
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",Uncapped,9244.26,Uncapped,0.00,32121.52,189072.41,3999
Graham Stringer,Blackley and Broughton BC,"£22,750.00",Standard non-London Area budget,15624.89,"£7,125.11","£150,993.09","Standard non-London Area budget, plus an uplift of £13,793.09 to cover the cost of staff absence",114549.6,"£36,443.49",n/a,,0,n/a,n/a,,0,n/a,130174.49,Uncapped,Hotels,13880,n/a,Uncapped,12504.35,Uncapped,0.00,26384.35,156558.84,449
Graham Stuart,Beverley and Holderness CC,"£22,750.00",Standard non-London Area budget,11553.56,"£11,196.44","£137,200.00",Standard non-London Area budget,134041.37,"£3,158.63",n/a,,0,n/a,n/a,,0,n/a,145594.93,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",20310.61,2214.39,Uncapped,7889.56,Uncapped,0.00,28200.17,173795.10,1482
Grahame Morris,Easington CC,"£22,750.00",Standard non-London Area budget,17054.66,"£5,695.34","£137,200.00",Standard non-London Area budget,130294.32,"£6,905.68",n/a,,0,n/a,n/a,,0,n/a,147348.98,20100.00,Standard budget for renting a property in the London Area,19900.16,199.84,Uncapped,5265.10,Uncapped,0.00,25165.26,172514.24,3973
Grant Shapps,Welwyn Hatfield CC,"£25,350.00",Standard London Area budget,18678.95,"£6,671.05","£144,000.00",Standard London Area budget,144000,£0.00,£0.00,,0,0.00,0.00,,0,0.00,162678.95,0.00,,0,0.00,Uncapped,9809.89,Uncapped,0.00,9809.89,172488.84,1582
Greg Clark,Tunbridge Wells CC,"£22,750.00",Standard non-London Area budget,18223.17,"£4,526.83","£137,200.00",Standard non-London Area budget,100411.28,"£36,788.72",n/a,,0,n/a,n/a,,0,n/a,118634.45,20100.00,Standard budget for renting a property in the London Area,19443.7,656.30,Uncapped,1778.65,Uncapped,0.00,21222.35,139856.80,1578
Greg Hands,Chelsea and Fulham BC,"£25,350.00",Standard London Area budget,3856.35,"£21,493.65","£144,000.00",Standard London Area budget,110228.31,"£33,771.69",£0.00,,0,0.00,0.00,,0,0.00,114084.66,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,114084.66,1526
Greg Knight,East Yorkshire CC,"£22,750.00",Standard non-London Area budget,10555.31,"£12,194.69","£137,200.00",Standard non-London Area budget,123317.04,"£13,882.96",n/a,,0,n/a,n/a,,0,n/a,133872.35,20100.00,Standard budget for renting a property in the London Area,19845.67,254.33,Uncapped,9302.85,Uncapped,0.00,29148.52,163020.87,1200
Greg Mulholland,Leeds North West BC,"£22,750.00",Standard non-London Area budget,19853.66,"£2,896.34","£137,200.00",Standard non-London Area budget,126648.87,"£10,551.13",n/a,,0,n/a,n/a,,0,n/a,146502.53,20100.00,Standard budget for renting a property in the London Area,18976.35,1123.65,Uncapped,9340.08,Uncapped,0.00,28316.43,174818.96,1540
Gregg McClymont,"Cumbernauld, Kilsyth and Kirkintilloch East CC","£22,750.00",Standard non-London Area budget,22032.19,£717.81,"£137,200.00",Standard non-London Area budget,135510.12,"£1,689.88",£0.00,,0,0.00,0.00,,0,0.00,157542.31,0.00,,0,0.00,Uncapped,19460.20,Uncapped,0.00,19460.20,177002.51,3949
Gregory Barker,Bexhill and Battle CC,"£22,750.00",Standard non-London Area budget,12619.63,"£10,130.37","£144,496.96","Standard non-London Area budget, plus an uplift of £7296.96 to cover the cost of staff absence",121883.44,"£22,613.52",n/a,,0,n/a,n/a,,0,n/a,134503.07,26162.48,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants for the full year and a third dependant for part of the year",26000.04,162.44,Uncapped,3496.58,Uncapped,0.00,29496.62,163999.69,1389
Gregory Campbell,East Londonderry,"£22,750.00",Standard non-London Area budget,7384.62,"£15,365.38","£137,200.00",Standard non-London Area budget,100170.59,"£37,029.41",n/a,,0,n/a,n/a,,0,n/a,107555.21,20100.00,Standard budget for renting a property in the London Area,18652.54,1447.46,Uncapped,21629.35,Uncapped,0.00,40281.89,147837.10,1409
Guto Bebb,Aberconwy CC,"£22,750.00",Standard non-London Area budget,21214.4,"£1,535.60","£137,200.00",Standard non-London Area budget,110389.88,"£26,810.12",n/a,,0,n/a,n/a,,0,n/a,131604.28,32225.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of five dependants",18452.38,13772.62,Uncapped,19640.72,Uncapped,2714.64,40807.74,172412.02,3910
Guy Opperman,Hexham CC,"£22,750.00",Standard non-London Area budget,21340.29,"£1,409.71","£137,200.00",Standard non-London Area budget,141491.45,"-£4,291.45
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",n/a,,0,n/a,n/a,,0,n/a,162831.74,11050.00,Standard budget for renting in constituency band D,11159.83,-109.83,Uncapped,6403.86,Uncapped,0.00,17563.69,180395.43,4142
Harriet Harman,Camberwell and Peckham BC,"£25,350.00",Standard London Area budget,13986.76,"£11,363.24","£144,000.00",Standard London Area budget,134276.23,"£9,723.77",£0.00,,0,0.00,0.00,,0,0.00,148262.99,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,148262.99,150
Harriett Baldwin,West Worcestershire CC,"£22,750.00",Standard non-London Area budget,18141.98,"£4,608.02","£137,200.00",Standard non-London Area budget,124792.78,"£12,407.22",n/a,,0,n/a,n/a,,0,n/a,142934.76,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4203.54,4646.46,Uncapped,7988.05,Uncapped,0.00,12191.59,155126.35,4107
Hazel Blears,Salford and Eccles BC,"£22,750.00",Standard non-London Area budget,21416.41,"£1,333.59","£147,397.26","Standard non-London Area budget, plus an uplift of £10197.26 to cover the cost of staff absence",142332.52,"£5,064.74",n/a,,0,n/a,n/a,,0,n/a,163748.93,20100.00,Standard budget for renting a property in the London Area,18978.81,1121.19,Uncapped,8856.23,Uncapped,0.00,27835.04,191583.97,456
Heather Wheeler,South Derbyshire CC,"£22,750.00",Standard non-London Area budget,18856.6,"£3,893.40","£137,284.50","Standard non-London Area budget, increased by £84.50 to accommodate a staff pension adjustment",115101.25,"£22,183.25",n/a,,0,n/a,n/a,,0,n/a,133957.85,20100.00,Standard budget for renting a property in the London Area,19983,117.00,Uncapped,8616.85,Uncapped,0.00,28599.85,162557.70,4053
Heidi Alexander,Lewisham East BC,"£25,350.00",Standard London Area budget,22182.89,"£3,167.11","£144,000.00",Standard London Area budget,129595.84,"£14,404.16",£0.00,,0,0.00,0.00,,0,0.00,151778.73,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,151778.73,4038
Helen Goodman,Bishop Auckland CC,"£22,750.00",Standard non-London Area budget,20535.6,"£2,214.40","£137,200.00",Standard non-London Area budget,126977.25,"£10,222.75",n/a,,0,n/a,n/a,,0,n/a,147512.85,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4314.72,4535.28,Uncapped,20489.12,Uncapped,0.00,24803.84,172316.69,1484
Helen Grant,Maidstone and The Weald CC,"£22,750.00",Standard non-London Area budget,18783.03,"£3,966.97","£139,692.28","Standard non-London Area budget, plus an uplift of £2492.28 to cover the cost of staff absence",118652.63,"£21,039.65",n/a,,0,n/a,n/a,,0,n/a,137435.66,12450.00,Standard budget for renting in constituency band C,12310.31,139.69,Uncapped,313.40,Uncapped,0.00,12623.71,150059.37,4018
Helen Jones,Warrington North BC,"£22,750.00",Standard non-London Area budget,21609.08,"£1,140.92","£137,200.00",Standard non-London Area budget,134727.07,"£2,472.93",n/a,,0,n/a,n/a,,0,n/a,156336.15,20100.00,Standard budget for renting a property in the London Area,19918.94,181.06,Uncapped,8716.08,Uncapped,0.00,28635.02,184971.17,432
Henry Bellingham,North West Norfolk CC,"£22,750.00",Standard non-London Area budget,20432.91,"£2,317.09","£137,200.00",Standard non-London Area budget,123250.7,"£13,949.30",n/a,,0,n/a,n/a,,0,n/a,143683.61,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),9545.78,-695.78,Uncapped,4351.60,Uncapped,0.00,13897.38,157580.99,1441
Henry Smith,Crawley BC,"£22,750.00",Standard non-London Area budget,21859.37,£890.63,"£137,200.00",Standard non-London Area budget,134118.64,"£3,081.36",£0.00,,0,0.00,0.00,,0,0.00,155978.01,0.00,,0,0.00,Uncapped,6022.80,Uncapped,0.00,6022.80,162000.81,3960
Hilary Benn,Leeds Central BC,"£22,750.00",Standard non-London Area budget,21226.49,"£1,523.51","£137,200.00",Standard non-London Area budget,125871.11,"£11,328.89",n/a,,0,n/a,n/a,,0,n/a,147097.60,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4319.86,4530.14,Uncapped,7962.00,Uncapped,0.00,12281.86,159379.46,413
Hugh Bayley,York Central BC,"£22,750.00",Standard non-London Area budget,18615.68,"£4,134.32","£137,200.00",Standard non-London Area budget,134778.72,"£2,421.28",n/a,,0,n/a,n/a,,0,n/a,153394.40,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),7469.28,1380.72,Uncapped,9439.70,Uncapped,0.00,16908.98,170303.38,385
Hugh Robertson,Faversham and Mid Kent CC,"£22,750.00",Standard non-London Area budget,13228.89,"£9,521.11","£137,200.00",Standard non-London Area budget,78791.05,"£58,408.95",n/a,,0,n/a,n/a,,0,n/a,92019.94,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",23137.66,"-£612.66
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",Uncapped,4529.00,Uncapped,0.00,27666.66,119686.60,1415
Hugo Swire,East Devon CC,"£22,750.00",Standard non-London Area budget,7011.52,"£15,738.48","£137,200.00",Standard non-London Area budget,122172.23,"£15,027.77",n/a,,0,n/a,n/a,,0,n/a,129183.75,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),7511.74,1338.26,Uncapped,6626.75,Uncapped,0.00,14138.49,143322.24,1408
Huw Irranca-Davies,Ogmore CC,"£22,750.00",Standard non-London Area budget,15992.64,"£6,757.36","£145,547.87","Standard non-London Area budget, plus an uplift of £8,347.87 to cover the cost of staff absence",140902.27,"£4,645.60",n/a,,0,n/a,n/a,,0,n/a,156894.91,27375.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",17397.24,9977.76,Uncapped,8231.70,Uncapped,0.00,25628.94,182523.85,1476
Hywel Francis,Aberavon CC,"£22,750.00",Standard non-London Area budget,22014.7,£735.30,"£137,200.00",Standard non-London Area budget,121149.9,"£16,050.10",n/a,,0,n/a,n/a,,0,n/a,143164.60,20100.00,Standard budget for renting a property in the London Area,19539.71,560.29,Uncapped,7008.30,Uncapped,0.00,26548.01,169712.61,1382
Hywel Williams,Arfon CC,"£22,750.00",Standard non-London Area budget,24033.55,"-£1,283.55
(MP has agreed to offset this by reducing spend in the 2014-15 budget)","£137,200.00",Standard non-London Area budget,114889.3,"£22,310.70",n/a,,0,n/a,n/a,,0,n/a,138922.85,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",20020.61,2504.39,Uncapped,7388.10,Uncapped,0.00,27408.71,166331.56,1397
Iain Duncan Smith,Chingford and Woodford Green BC,"£25,350.00",Standard London Area budget,14668.31,"£10,681.69","£144,000.00",Standard London Area budget,102944.88,"£41,055.12",£0.00,,0,0.00,0.00,,0,0.00,117613.19,0.00,,0,0.00,Uncapped,994.50,Uncapped,0.00,994.50,118607.69,152
Iain McKenzie,Inverclyde CC,"£22,750.00",Standard non-London Area budget,15128.12,"£7,621.88","£137,200.00",Standard non-London Area budget,119079.01,"£18,120.99",n/a,,0,n/a,n/a,,0,n/a,134207.13,20100.00,Standard budget for renting a property in the London Area,20097.13,2.87,Uncapped,16362.19,Uncapped,0.00,36459.32,170666.45,4246
Iain Stewart,Milton Keynes South BC,"£22,750.00",Standard non-London Area budget,17212.65,"£5,537.35","£137,200.00",Standard non-London Area budget,127691.98,"£9,508.02",n/a,,0,n/a,n/a,,0,n/a,144904.63,15250.00,Standard budget for renting in constituency band A,9000,6250.00,Uncapped,5114.54,Uncapped,0.00,14114.54,159019.17,4015
Iain Wright,Hartlepool BC,"£22,750.00",Standard non-London Area budget,11657.3,"£11,092.70","£137,200.00",Standard non-London Area budget,91806.68,"£45,393.32",n/a,,0,n/a,n/a,,0,n/a,103463.98,20100.00,Standard budget for renting a property in the London Area,12392.43,7707.57,Uncapped,7512.93,Uncapped,0.00,19905.36,123369.34,1478
Ian Austin,Dudley North BC,"£22,750.00",Standard non-London Area budget,22458.67,£291.33,"£151,026.13","Standard non-London Area budget, plus an uplift of £13826.13 to cover the cost of staff absence",132262.21,"£18,763.92",n/a,,0,n/a,n/a,,0,n/a,154720.88,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,8128.86,Uncapped,0.00,28228.86,182949.74,1511
Ian Davidson,Glasgow South West BC,"£22,750.00",Standard non-London Area budget,22185.44,£564.56,"£137,925.00","Standard non-London Area budget, plus an uplift of £725.00 to cover the cost of staff absence",117237.98,"£20,687.02",n/a,,0,n/a,n/a,,0,n/a,139423.42,20100.00,Standard budget for renting a property in the London Area,19642.51,457.49,Uncapped,15530.39,Uncapped,0.00,35172.90,174596.32,611
Ian Lavery,Wansbeck CC,"£22,750.00",Standard non-London Area budget,21307.11,"£1,442.89","£145,457.57","Standard non-London Area budget, plus an uplift of £8,257.57 to cover the cost of staff absence",143987.51,"£1,470.06",n/a,,0,n/a,n/a,,0,n/a,165294.62,20100.00,Standard budget for renting a property in the London Area,19450.59,649.41,Uncapped,11775.32,Uncapped,0.00,31225.91,196520.53,4139
Ian Liddell-Grainger,Bridgwater and West Somerset CC,"£22,750.00",Standard non-London Area budget,19703.91,"£3,046.09","£137,417.88","Standard non-London Area budget, increased by £217.88 to accommodate a staff pension adjustment",130487.94,"£6,929.94",n/a,,0,n/a,n/a,,0,n/a,150191.85,20100.00,Standard budget for renting a property in the London Area,20944.71,"-£844.71
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",Uncapped,8576.85,Uncapped,0.00,29521.56,179713.41,1396
