﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Anne Morris,Newton Abbot CC,"£25,430.00",Standard non-London area budget,"£24,781.01",£648.99,"£155,930.00",Standard non-London area budget,"£151,742.99","£4,187.01",£0.00,N/A,£0.00,£0.00,"£176,524.00","£22,920.00",Standard budget for renting a property in the London area,"£22,920.00",£0.00,N/A,"£9,387.75",N/A,£0.00,"£32,307.75","£208,831.75",4249
Anneliese Dodds,Oxford East BC,"£25,430.00",Standard non-London area budget,"£13,721.27","£11,708.73","£155,930.00",Standard non-London area budget,"£155,909.58",£20.42,£0.00,N/A,£0.00,£0.00,"£169,630.85","£22,920.00",Standard budget for renting a property in the London area,"£13,773.64","£9,146.36",N/A,"£1,428.52",N/A,£0.00,"£15,202.16","£184,833.01",4657
Anne-Marie Trevelyan,Berwick-upon-Tweed CC,"£25,430.00",Standard non-London area budget,"£22,676.72","£2,753.28","£155,930.00",Standard non-London area budget,"£153,871.29","£2,058.71",£0.00,N/A,£0.00,£0.00,"£176,548.01","£25,622.65","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants for three months","£23,218.89","£2,403.76",N/A,"£12,917.62",N/A,£0.00,"£36,136.51","£212,684.52",4531
Anthony Browne,South Cambridgeshire CC,"£16,691.35","Standard non-London area budget for four months, plus an uplift of £2,214.35 for Covid-related business costs, and a start-up supplement of £6,000","£16,691.35",£0.00,"£51,977.00",Standard non-London area budget for four months,"£26,124.66","£25,852.34",£0.00,N/A,£0.00,£0.00,"£42,816.01",£0.00,N/A,£0.00,£0.00,N/A,"£1,230.76",N/A,£0.00,"£1,230.76","£44,046.77",4801
Anthony Mangnall,Totnes CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£11,260.44","£3,216.56","£51,977.00",Standard non-London area budget for four months,"£22,070.20","£29,906.80",£0.00,N/A,£0.00,£0.00,"£33,330.64","£5,698.69",Standard budget for renting a property in the London area for three months,"£4,208.49","£1,490.20",N/A,"£2,019.92",N/A,£0.00,"£6,228.41","£39,559.05",4762
Antoinette Sandbach,Eddisbury CC,"£19,073.00",Standard non-London area budget for nine months,"£12,394.25","£6,678.75","£116,948.00",Standard non-London area budget for nine months,"£95,415.95","£21,532.05","£53,950.00",Standard non-London area budget,"£22,678.14","£31,271.86","£130,488.34","£17,300.61","Standard budget for renting a property outside the London area until the 2019 General Election, with an uplift for the cost of one dependant, and an uplift of £1,216.61 granted following an application to IPSA","£16,378.39",£922.22,N/A,"£7,841.36",N/A,£0.00,"£24,219.75","£154,708.09",4506
Antony Higginbotham,Burnley BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£12,078.09","£2,398.91","£51,977.00",Standard non-London area budget for four months,"£24,299.73","£27,677.27",£0.00,N/A,£0.00,£0.00,"£36,377.82","£5,304.92","Standard budget for renting a property in the London area from 21 February 2020, and £2,800 in hotel costs","£4,989.08",£315.84,N/A,"£1,287.15",N/A,£0.00,"£6,276.23","£42,654.05",4833
Apsana Begum,Poplar and Limehouse BC,"£15,423.00","Standard London area budget for four months, plus a start-up supplement of £6,000","£2,486.93","£12,936.07","£55,643.00",Standard London area budget for four months,"£22,910.37","£32,732.63",£0.00,N/A,£0.00,£0.00,"£25,397.30",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£25,397.30",4790
Bambos Charalambous,"Enfield, Southgate BC","£28,270.00",Standard London area budget,"£26,350.88","£1,919.12","£166,930.00",Standard London area budget,"£166,656.60",£273.40,£0.00,N/A,£0.00,£0.00,"£193,007.48",£0.00,N/A,£0.00,£0.00,N/A,£245.36,N/A,"£4,082.00","£4,327.36","£197,334.84",4610
Barbara Keeley,Worsley and Eccles South CC,"£25,430.00",Standard non-London area budget,"£20,251.45","£5,178.55","£155,930.00",Standard non-London area budget,"£141,708.47","£14,221.53",£0.00,N/A,£0.00,£0.00,"£161,959.92",£0.00,N/A,£0.00,£0.00,N/A,"£10,146.85",N/A,£0.00,"£10,146.85","£172,106.77",1588
Barry Gardiner,Brent North BC,"£28,270.00",Standard London area budget,"£17,095.57","£11,174.43","£166,930.00",Standard London area budget,"£158,408.75","£8,521.25",£0.00,N/A,£0.00,£0.00,"£175,504.32",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£175,504.32",146
Barry Sheerman,Huddersfield BC,"£25,430.00",Standard non-London area budget,"£22,373.79","£3,056.21","£155,930.00",Standard non-London area budget,"£135,480.41","£20,449.59",£0.00,N/A,£0.00,£0.00,"£157,854.20","£16,010.00",Standard budget for renting a property outside the London area,"£9,794.90","£6,215.10",N/A,"£14,179.80",N/A,£0.00,"£23,974.70","£181,828.90",411
Bell Ribeiro-Addy,Streatham BC,"£16,769.80","Standard London area budget for four months, plus an uplift of £1,346.80 for Covid-related business costs, and a start-up supplement of £6,000","£16,769.80",£0.00,"£55,643.00",Standard London area budget for four months,"£46,077.47","£9,565.53",£0.00,N/A,£0.00,£0.00,"£62,847.27",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£62,847.27",4764
Ben Bradley,Mansfield CC,"£25,430.00",Standard non-London area budget,"£25,309.49",£120.51,"£155,930.00",Standard non-London area budget,"£131,456.85","£24,473.15",£0.00,N/A,£0.00,£0.00,"£156,766.34","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£23,961.39","£9,828.61",N/A,"£7,683.52",N/A,"£4,668.40","£36,313.31","£193,079.65",4663
Ben Bradshaw,Exeter BC,"£25,430.00",Standard non-London area budget,"£17,570.67","£7,859.33","£155,930.00",Standard non-London area budget,"£123,469.02","£32,460.98",£0.00,N/A,£0.00,£0.00,"£141,039.69","£16,010.00",Standard budget for renting a property outside the London area,"£14,470.67","£1,539.33",N/A,"£5,835.80",N/A,£0.00,"£20,306.47","£161,346.16",230
Ben Everitt,Milton Keynes North CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£7,360.47","£7,116.53","£51,977.00",Standard non-London area budget for four months,"£15,631.88","£36,345.12",£0.00,N/A,£0.00,£0.00,"£22,992.35","£7,930.74","Standard budget for renting a property in the London area from 18 January 2020, with an uplift to cover the cost of three dependants","£6,813.33","£1,117.41",N/A,"£2,345.87",N/A,£0.00,"£9,159.20","£32,151.55",4836
Ben Lake,Ceredigion CC,"£25,430.00",Standard non-London area budget,"£15,894.78","£9,535.22","£155,930.00",Standard non-London area budget,"£146,863.03","£9,066.97",£0.00,N/A,£0.00,£0.00,"£162,757.81","£1,050.00",Hotels,"£1,050.00",£0.00,N/A,"£6,034.50",N/A,£348.00,"£7,432.50","£170,190.31",4630
Ben Spencer,Runnymede and Weybridge CC,"£15,423.00","Standard London area budget for four months, plus a start-up supplement of £6,000","£5,785.61","£9,637.39","£55,643.00",Standard London area budget for four months,"£34,994.54","£20,648.46",£0.00,N/A,£0.00,£0.00,"£40,780.15",£0.00,N/A,£0.00,£0.00,N/A,£24.00,N/A,£0.00,£24.00,"£40,804.15",4785
Ben Wallace,Wyre and Preston North CC,"£25,430.00",Standard non-London area budget,"£14,834.93","£10,595.07","£155,930.00",Standard non-London area budget,"£142,919.81","£13,010.19",£0.00,N/A,£0.00,£0.00,"£157,754.74","£39,225.00","Standard budget for renting a property in the London area, plus an uplift to cover the cost of three dependants","£30,573.40","£8,651.60",N/A,"£8,957.85",N/A,£0.00,"£39,531.25","£197,285.99",1539
Bernard Jenkin,Harwich and North Essex CC,"£25,430.00",Standard non-London area budget,"£7,486.94","£17,943.06","£155,930.00",Standard non-London area budget,"£152,901.76","£3,028.24",£0.00,N/A,£0.00,£0.00,"£160,388.70","£22,920.00",Standard budget for renting a property in the London area,"£6,812.33","£16,107.67",N/A,"£2,950.75",N/A,£0.00,"£9,763.08","£170,151.78",40
Beth Winter,Cynon Valley CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£9,638.03","£4,838.97","£51,977.00",Standard non-London area budget for four months,"£18,094.05","£33,882.95",£0.00,N/A,£0.00,£0.00,"£27,732.08","£3,982.19",Hotels,"£3,982.19",£0.00,N/A,"£5,074.09",N/A,£0.00,"£9,056.28","£36,788.36",4809
Bill Cash,Stone CC,"£25,430.00",Standard non-London area budget,"£17,875.21","£7,554.79","£155,930.00",Standard non-London area budget,"£137,617.24","£18,312.76",£0.00,N/A,£0.00,£0.00,"£155,492.45","£22,920.00",Standard budget for renting a property in the London area,"£20,599.80","£2,320.20",N/A,"£10,488.75",N/A,£0.00,"£31,088.55","£186,581.00",288
Bill Esterson,Sefton Central CC,"£25,430.00",Standard non-London area budget,"£24,168.03","£1,261.97","£155,930.00",Standard non-London area budget,"£155,921.92",£8.08,£0.00,N/A,£0.00,£0.00,"£180,089.95","£16,203.05",Hotels,"£16,203.05",£0.00,N/A,"£9,576.72",N/A,£0.00,"£25,779.77","£205,869.72",4061
Bill Grant,"Ayr, Carrick and Cumnock CC","£19,073.00",Standard non-London area budget for nine months,"£7,787.13","£11,285.87","£116,948.00",Standard non-London area budget for nine months,"£99,218.94","£17,729.06","£53,950.00",Standard non-London area budget,"£12,044.15","£41,905.85","£119,050.22","£11,350.00",Hotels,"£11,350.00",£0.00,N/A,"£4,789.41",N/A,"£6,300.00","£22,439.41","£141,489.63",4605
Bill Wiggin,North Herefordshire CC,"£25,430.00",Standard non-London area budget,"£16,999.49","£8,430.51","£155,930.00",Standard non-London area budget,"£150,322.00","£5,608.00",£0.00,N/A,£0.00,£0.00,"£167,321.49","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£2,165.06","£3,104.94",N/A,"£8,461.17",N/A,£0.00,"£10,626.23","£177,947.72",1428
Bim Afolami,Hitchin and Harpenden CC,"£25,430.00",Standard non-London area budget,"£23,649.51","£1,780.49","£155,930.00",Standard non-London area budget,"£148,467.27","£7,462.73",£0.00,N/A,£0.00,£0.00,"£172,116.78","£33,349.88","Standard budget for renting a property in the London area from 20 May 2019, with an uplift to cover the cost of two dependants from 20 May 2019, and three dependants from 1 July 2019","£24,616.25","£8,733.63",N/A,"£3,695.38",N/A,£0.00,"£28,311.63","£200,428.41",4639
Bob Blackman,Harrow East BC,"£34,070.00","Standard London area budget, plus an uplift of £5,800 for Covid-related business costs","£34,069.76",£0.24,"£166,930.00",Standard London area budget,"£156,375.19","£10,554.81",£0.00,N/A,£0.00,£0.00,"£190,444.95",£0.00,N/A,£0.00,£0.00,N/A,"£1,511.06",N/A,£0.00,"£1,511.06","£191,956.01",4005
Bob Neill,Bromley and Chislehurst BC,"£28,270.00",Standard London area budget,"£23,214.32","£5,055.68","£166,930.00",Standard London area budget,"£155,491.42","£11,438.58",£0.00,N/A,£0.00,£0.00,"£178,705.74",£0.00,N/A,£0.00,£0.00,N/A,"£2,837.80",N/A,£0.00,"£2,837.80","£181,543.54",1601
Bob Seely,Isle of Wight CC,"£25,430.00",Standard non-London area budget,"£22,091.20","£3,338.80","£155,930.00",Standard non-London area budget,"£148,163.81","£7,766.19",£0.00,N/A,£0.00,£0.00,"£170,255.01","£16,010.00",Standard budget for renting a property outside the London area,"£15,528.97",£481.03,N/A,"£12,383.43",N/A,£0.00,"£27,912.40","£198,167.41",4681
Bob Stewart,Beckenham BC,"£28,270.00",Standard London area budget,"£19,128.33","£9,141.67","£166,930.00",Standard London area budget,"£147,107.91","£19,822.09",£0.00,N/A,£0.00,£0.00,"£166,236.24",£120.00,Hotels,£120.00,£0.00,N/A,£796.38,N/A,£0.00,£916.38,"£167,152.62",3919
Boris Johnson,Uxbridge and South Ruislip BC,"£28,270.00",Standard London area budget,"£7,369.48","£20,900.52","£166,930.00",Standard London area budget,"£159,494.88","£7,435.12",£0.00,N/A,£0.00,£0.00,"£166,864.36",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£166,864.36",1423
Brandon Lewis,Great Yarmouth CC,"£25,430.00",Standard non-London area budget,"£19,464.84","£5,965.16","£155,930.00",Standard non-London area budget,"£148,056.70","£7,873.30",£0.00,N/A,£0.00,£0.00,"£167,521.54","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£27,871.85",£483.15,N/A,"£1,623.80",N/A,£280.80,"£29,776.45","£197,297.99",4009
Brendan Clarke-Smith,Bassetlaw CC,"£15,777.00","Standard non-London area budget for four months, plus an uplift of £1,300 for Covid-related business costs, and a start-up supplement of £6,000","£15,739.16",£37.84,"£51,977.00",Standard non-London area budget for four months,"£36,362.14","£15,614.86",£0.00,N/A,£0.00,£0.00,"£52,101.30","£5,250.00",Hotels,"£5,250.00",£0.00,N/A,"£6,765.67",N/A,£0.00,"£12,015.67","£64,116.97",4756
Brendan O'Hara,Argyll and Bute CC,"£25,430.00",Standard non-London area budget,"£20,834.34","£4,595.66","£155,930.00",Standard non-London area budget,"£143,173.70","£12,756.30",£0.00,N/A,£0.00,£0.00,"£164,008.04","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£28,297.37",£57.63,N/A,"£28,056.05",N/A,£0.00,"£56,353.42","£220,361.46",4371
Bridget Phillipson,Houghton and Sunderland South BC,"£27,530.00","Standard non-London area budget, plus an uplift of £2,100 for Covid-related business costs","£27,524.17",£5.83,"£155,930.00",Standard non-London area budget,"£159,004.64","-£3,074.64",£0.00,N/A,£0.00,£0.00,"£186,528.81","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£3,897.82","£1,372.18",N/A,"£12,916.92",N/A,£0.00,"£16,814.74","£203,343.55",4046
Carla Lockhart,Upper Bann CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£9,446.10","£5,030.90","£51,977.00",Standard non-London area budget for four months,"£30,809.53","£21,167.47",£0.00,N/A,£0.00,£0.00,"£40,255.63","£1,750.00",Hotels,"£1,750.00",£0.00,N/A,"£9,368.94",N/A,£0.00,"£11,118.94","£51,374.57",4857
Carol Monaghan,Glasgow North West BC,"£25,430.00",Standard non-London area budget,"£23,386.11","£2,043.89","£155,930.00",Standard non-London area budget,"£150,046.76","£5,883.24",£0.00,N/A,£0.00,£0.00,"£173,432.87","£11,295.25",Hotels,"£11,295.25",£0.00,N/A,"£20,701.64",N/A,£0.00,"£31,996.89","£205,429.76",4443
Caroline Ansell,Eastbourne BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£4,802.34","£9,674.66","£51,977.00",Standard non-London area budget for four months,"£34,738.74","£17,238.26",£0.00,N/A,£0.00,£0.00,"£39,541.08","£4,900.00",Hotels,"£4,900.00",£0.00,N/A,"£2,176.66",N/A,£0.00,"£7,076.66","£46,617.74",4512
Caroline Dinenage,Gosport BC,"£25,430.00",Standard non-London area budget,"£21,329.37","£4,100.63","£155,930.00",Standard non-London area budget,"£142,588.08","£13,341.92",£0.00,N/A,£0.00,£0.00,"£163,917.45","£34,250.34","Standard budget for renting a property in the London area from 20 May 2019, with an uplift to cover the cost of two dependants for eleven months, and three dependants for one month","£19,236.54","£15,013.80",N/A,"£4,292.85",N/A,£0.00,"£23,529.39","£187,446.84",4008
Caroline Flint,Don Valley CC,"£19,073.00",Standard non-London area budget for nine months,"£15,045.33","£4,027.67","£116,948.00",Standard non-London area budget for nine months,"£98,370.95","£18,577.05","£53,950.00",Standard non-London area budget,"£49,229.75","£4,720.25","£162,646.03","£3,953.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for nine months,"£1,298.10","£2,654.90",N/A,"£3,995.20",N/A,"£31,219.20","£36,512.50","£199,158.53",389
