﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Boris Johnson,Uxbridge and South Ruislip BC,30400,Standard London area budget,5823.32,24576.68,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",187288.88,31141.12,0,N/A,0,0,193112.2,0,N/A,0,0,N/A,0,N/A,0,0,193112.2,1423
Brandon Lewis,Great Yarmouth CC,27470,Standard non-London area budget,27186,284,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",167834.7,36465.3,0,N/A,0,0,195020.7,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",28790,0,N/A,420.35,N/A,0,29210.35,224231.05,4009
Brendan Clarke-Smith,Bassetlaw CC,27470,Standard non-London area budget,27438.19,31.81,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",204062.13,237.87,0,N/A,0,0,231500.32,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",25860.08,2929.92,N/A,28307.46,N/A,9541.13,63708.67,295208.99,4756
Brendan O'Hara,Argyll and Bute CC,27470,Standard non-London area budget,18844.92,8625.08,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",185949.19,18350.81,0,N/A,0,0,204794.11,23034.77,Standard budget for renting a property in the London area from 5 April 2021,21655.08,1379.69,N/A,25541.93,N/A,0,47197.01,251991.12,4371
Bridget Phillipson,Houghton and Sunderland South BC,27470,Standard non-London area budget,26835.48,634.52,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",187853.15,16446.85,0,N/A,0,0,214688.63,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4088.43,1391.57,N/A,7760.34,N/A,0,11848.77,226537.4,4046
Carla Lockhart,Upper Bann,27470,Standard non-London area budget,25765.29,1704.71,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",183708.71,20591.29,0,N/A,0,0,209474,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",26437.43,2352.57,N/A,10180.96,N/A,0,36618.39,246092.39,4857
Carol Monaghan,Glasgow North West BC,27470,Standard non-London area budget,14471.71,12998.29,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",173570.53,30729.47,0,N/A,0,0,188042.24,8910.44,Hotels,8910.44,0,N/A,16770.12,N/A,200,25880.56,213922.8,4443
Caroline Ansell,Eastbourne BC,27470,Standard non-London area budget,19370.11,8099.89,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",194236.51,10063.49,0,N/A,0,0,213606.62,23290,Standard budget for renting a property in the London area,21518.85,1771.15,N/A,1757.13,N/A,0,23275.98,236882.6,4512
Caroline Dinenage,Gosport BC,27470,Standard non-London area budget,19064.19,8405.81,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",144410.44,59889.56,0,N/A,0,0,163474.63,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",32066.32,2223.68,N/A,4262.48,N/A,0,36328.8,199803.43,4008
Caroline Johnson,Sleaford and North Hykeham CC,27470,Standard non-London area budget,13821.32,13648.68,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",116370.26,87929.74,0,N/A,0,0,130191.58,39790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants",31423.66,8366.34,N/A,2155.55,N/A,0,33579.21,163770.79,4592
Caroline Lucas,"Brighton, Pavilion BC",27470,Standard non-London area budget,21669.86,5800.14,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",198602.3,5697.7,0,N/A,0,0,220272.16,5348.95,Hotels,5348.95,0,N/A,6616.55,N/A,0,11965.5,232237.66,3930
Caroline Nokes,Romsey and Southampton North CC,27470,Standard non-London area budget,10167.39,17302.61,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",146747.44,57552.56,0,N/A,0,0,156914.83,23290,Standard budget for renting a property in the London area,23290,0,N/A,6631.72,N/A,0,29921.72,186836.55,4048
Carolyn Harris,Swansea East BC,27470,Standard non-London area budget,26866.12,603.88,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",204195.08,104.92,0,N/A,0,0,231061.2,23290,Standard budget for renting a property in the London area,23290,0,N/A,5827.15,N/A,0,29117.15,260178.35,4480
Cat Smith,Lancaster and Fleetwood CC,27470,Standard non-London area budget,19160.36,8309.64,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",181436.05,22863.95,0,N/A,0,0,200596.41,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",22774.92,6015.08,N/A,6774.95,N/A,598,30147.87,230744.28,4436
Catherine McKinnell,Newcastle upon Tyne North BC,27470,Standard non-London area budget,25856.82,1613.18,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",183097.39,21202.61,0,N/A,0,0,208954.21,39790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants",22519.43,17270.57,N/A,6164.7,N/A,31,28715.13,237669.34,4125
Catherine West,Hornsey and Wood Green BC,30400,Standard London area budget,18253.58,12146.42,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",213783.01,4646.99,0,N/A,0,0,232036.59,0,N/A,0,0,N/A,686.64,N/A,0,686.64,232723.23,4523
Charles Walker,Broxbourne BC,30400,Standard London area budget,8855.37,21544.63,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",148970.86,69459.14,0,N/A,0,0,157826.23,0,N/A,0,0,N/A,122,N/A,0,122,157948.23,1493
Charlotte Nichols,Warrington North BC,27470,Standard non-London area budget,6907.38,20562.62,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",158628.82,45671.18,0,N/A,0,0,165536.2,23290,Standard budget for renting a property in the London area,22524.18,765.82,N/A,3715.95,N/A,0,26240.13,191776.33,4799
Cherilyn Mackrory,Truro and Falmouth CC,27470,Standard non-London area budget,21985.52,5484.48,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",170147.32,34152.68,0,N/A,0,0,192132.84,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",26610.45,2179.55,N/A,7343.06,N/A,0,33953.51,226086.35,4758
Cheryl Gillan,Chesham and Amersham CC,2257.81,Standard non-London area budget for one month,866.75,1391.06,16791.78,"Standard non-London area budget for one month, and an uplift of £2,052.33 for Covid-related business costs",2440.46,14351.32,53950,Standard non-London area budget,47491.44,6458.56,50798.65,450.41,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for one month,450.41,0,N/A,0,N/A,49469.25,49919.66,100718.31,18
Chinyelu Onwurah,Newcastle upon Tyne Central BC,27470,Standard non-London area budget,20938.42,6531.58,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",170440.2,33859.8,0,N/A,0,0,191378.62,16320,Standard budget for renting a property outside the London area,14669.9,1650.1,N/A,10660.55,N/A,0,25330.45,216709.07,4124
Chloe Smith,Norwich North BC,27470,Standard non-London area budget,18441.66,9028.34,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",193628.76,10671.24,0,N/A,0,0,212070.42,27320,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants",18990.24,8329.76,N/A,3671.13,N/A,0,22661.37,234731.79,1609
Chris Bryant,Rhondda CC,27470,Standard non-London area budget,21432.54,6037.46,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",177518.66,26781.34,0,N/A,0,0,198951.2,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5480,0,N/A,10157.3,N/A,0,15637.3,214588.5,1446
Chris Clarkson,Heywood and Middleton CC,27470,Standard non-London area budget,25535.99,1934.01,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",173109.33,31190.67,0,N/A,0,0,198645.32,24687.54,"Standard budget for renting a property in the London area for ten months, and £5,289.84 in hotel costs",23639.98,1047.56,N/A,7674.62,N/A,0,31314.6,229959.92,4835
Chris Davies,Brecon and Radnorshire CC,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,0,N/A,0,0,N/A,0,N/A,0,0,0,4376
Chris Evans,Islwyn CC,27470,Standard non-London area budget,15564.33,11905.67,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",169018.79,35281.21,0,N/A,0,0,184583.12,3964.68,Hotels,3964.68,0,N/A,9211.1,N/A,0,13175.78,197758.9,4040
Chris Grayling,Epsom and Ewell BC,30400,Standard London area budget,17333.32,13066.68,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",135234.77,83195.23,0,N/A,0,0,152568.09,0,N/A,0,0,N/A,736.45,N/A,0,736.45,153304.54,1413
Chris Green,Bolton West CC,27470,Standard non-London area budget,20563.79,6906.21,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",163388.67,40911.33,0,N/A,0,0,183952.46,18120.18,Hotels,18120.18,0,N/A,10570.05,N/A,0,28690.23,212642.69,4398
Chris Hazzard,South Down,27470,Standard non-London area budget,22900.03,4569.97,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",175311.34,28988.66,0,N/A,0,0,198211.37,3305,Hotels,3305,0,N/A,9808.02,N/A,0,13113.02,211324.39,4636
Chris Heaton-Harris,Daventry CC,27470,Standard non-London area budget,8745.55,18724.45,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",162471.45,41828.55,0,N/A,0,0,171217,23290,Standard budget for renting a property in the London area,21690.08,1599.92,N/A,5919.52,N/A,0,27609.6,198826.6,3977
Chris Law,Dundee West BC,27470,Standard non-London area budget,26043.78,1426.22,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",179774.27,24525.73,0,N/A,0,0,205818.05,23290,Standard budget for renting a property in the London area,22911.98,378.02,N/A,20069.18,N/A,0,42981.16,248799.21,4403
Chris Loder,West Dorset CC,27470,Standard non-London area budget,23938.37,3531.63,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",197707.34,6592.66,0,N/A,0,0,221645.71,22703.3,"Standard budget for renting a property in the London area for six months, and £11,026.39 in hotel costs",22143.36,559.94,N/A,9557.71,N/A,0,31701.07,253346.78,4751
Chris Matheson,City of Chester CC,27470,Standard non-London area budget,20973.24,6496.76,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",180311.3,23988.7,0,N/A,0,0,201284.54,4939.51,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) until 23 February 2022,1909.44,3030.07,N/A,7706.18,N/A,8132.98,17748.6,219033.14,4408
Chris Philp,Croydon South BC,30400,Standard London area budget,15124.24,15275.76,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",171533.29,46896.71,0,N/A,0,0,186657.53,0,N/A,0,0,N/A,0,N/A,0,0,186657.53,4503
Chris Pincher,Tamworth CC,27470,Standard non-London area budget,25642.23,1827.77,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",178205.87,26094.13,0,N/A,0,0,203848.1,23290,Standard budget for renting a property in the London area,18480,4810,N/A,7119.35,N/A,0,25599.35,229447.45,4075
Chris Skidmore,Kingswood BC,27470,Standard non-London area budget,19100.64,8369.36,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",130545.53,73754.47,0,N/A,0,0,149646.17,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4797.06,682.94,N/A,2100.98,N/A,0,6898.04,156544.21,4021
Chris Stephens,Glasgow South West BC,27470,Standard non-London area budget,22608.57,4861.43,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",184114.35,20185.65,0,N/A,0,0,206722.92,23290,Standard budget for renting a property in the London area,21995.33,1294.67,N/A,21385.86,N/A,0,43381.19,250104.11,4463
Christian Wakeford,Bury South BC,27470,Standard non-London area budget,27018.95,451.05,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",157839.2,46460.8,0,N/A,0,0,184858.15,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",28473.99,316.01,N/A,14292.55,N/A,0,42766.54,227624.69,4871
Christina Rees,Neath CC,27470,Standard non-London area budget,20491.2,6978.8,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",133305.08,70994.92,0,N/A,0,0,153796.28,8225,Hotels,8225,0,N/A,2502.5,N/A,0,10727.5,164523.78,4525
Christine Jardine,Edinburgh West BC,27470,Standard non-London area budget,22354.64,5115.36,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",179972.82,24327.18,0,N/A,0,0,202327.46,23290,Standard budget for renting a property in the London area,20729.64,2560.36,N/A,18595.62,N/A,0,39325.26,241652.72,4634
Christopher Chope,Christchurch CC,27470,Standard non-London area budget,18415.15,9054.85,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",130377.68,73922.32,0,N/A,0,0,148792.83,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),2653.17,2826.83,N/A,2663.9,N/A,0,5317.07,154109.9,242
Christopher Elmore,Ogmore CC ,27470,Standard non-London area budget,25092.63,2377.37,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",202218.56,2081.44,0,N/A,0,0,227311.19,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",28773.74,16.26,N/A,15048.32,N/A,0,43822.06,271133.25,4572
Claire Coutinho,East Surrey CC,30400,Standard London area budget,13799.36,16600.64,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",185906.14,32523.86,0,N/A,0,0,199705.5,0,N/A,0,0,N/A,795.75,N/A,0,795.75,200501.25,4806
