﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Ben Howlett,Bath BC,6038,Standard non-London area budget for three months up to the 2017 General Election,2439.008,3598.99,37725,Standard non-London area budget for three months up to the 2017 General Election,27869.92,9855.08,58840,"Standard non-London area budget, plus an uplift of £4,890.00 for staff redundancy",43360.64,15479.36,"£73,669.57",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",778.22,4911.78,Uncapped,1708.1,Uncapped,6157.17,8643.49,"£82,313.06",4445
Ben Lake,Ceredigion CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",14466.47,11658.53,125750,Standard non-London area budget for ten months from the 2017 General Election,71635.75,54114.25,0,,0,0,"£86,102.22",9412,Hotels,9412,0,Uncapped,3345,Uncapped,467.23,13224.23,"£99,326.45",4630
Ben Wallace,Wyre and Preston North CC,24150,Standard non-London area budget,14997.3,9152.7,150900,Standard non-London area budget,141384.1,9515.9,0,,0,0,"£156,381.40",39065,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of three dependants",30478.91,8586.09,Uncapped,18295.01,Uncapped,1722,50495.92,"£206,877.32",1539
Bernard Jenkin,Harwich and North Essex CC,24150,Standard non-London area budget,9809.98,14340.02,150900,Standard non-London area budget,138660.78,12239.22,0,,0,0,"£148,470.76",0,,0,0,Uncapped,2425.4,Uncapped,0,2425.4,"£150,896.16",40
Bill Cash,Stone CC,24150,Standard non-London area budget,15326.116,8823.884,150900,Standard non-London area budget,131849.42,19050.58,0,,0,0,"£147,175.54",22760,Standard budget for renting a property in the London area,21841.43,918.57,Uncapped,7841.9,Uncapped,0,29683.33,"£176,858.87",288
Bill Esterson,Sefton Central CC,24150,Standard non-London area budget,16034.23,8115.77,150900,Standard non-London area budget,146576.82,4323.18,0,,0,0,"£162,611.05",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",20945.22,12684.78,Uncapped,11748.13,Uncapped,0,32693.35,"£195,304.40",4061
Bill Grant,"Ayr, Carrick and Cumnock CC",26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",14171.2,11953.8,125750,Standard non-London area budget for ten months from the 2017 General Election,81568.45,44181.55,0,,0,0,"£95,739.65",16350,Hotels,16350,0,Uncapped,4511.6,Uncapped,0,20861.6,"£116,601.25",4605
Bill Wiggin,North Herefordshire CC,24150,Standard non-London area budget,16667.894,7482.11,150900,Standard non-London area budget,147128.59,3771.41,0,,0,0,"£163,796.48",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),2015.66,3947.34,Uncapped,9344.91,Uncapped,0,11360.57,"£175,157.05",1428
Bim Afolami,Hitchin and Harpenden CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",10634.12,15490.88,125750,Standard non-London area budget for ten months from the 2017 General Election,115502.26,10247.74,0,,0,0,"£126,136.38",22269,"Standard budget for renting a property outside London for ten months, plus uplift for two dependants for ten months",22269,0,Uncapped,3190.55,Uncapped,1908,27367.55,"£153,503.93",4639
Bob Blackman,Harrow East BC,26850,Standard London area budget,26731.86,118.14,161550,Standard London area budget,160216.69,1333.31,0,,0,0,"£186,948.55",0,,0,0,Uncapped,1101.2,Uncapped,0,1101.2,"£188,049.75",4005
Bob Neill,Bromley and Chislehurst BC,26850,Standard London area budget,15017.16,11832.84,161550,Standard London area budget,157569.12,3980.88,0,,0,0,"£172,586.28",0,,0,0,Uncapped,2876.34,Uncapped,0,2876.34,"£175,462.62",1601
Bob Seely,Isle of Wight CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",22551.23,3573.77,125750,Standard non-London area budget for ten months from the 2017 General Election,99469.57,26280.43,0,,0,0,"£122,020.80",0,,0,0,Uncapped,6110.16,Uncapped,0,6110.16,"£128,130.96",4681
Bob Stewart,Beckenham BC,26850,Standard London area budget,18258.2,8591.8,161550,Standard London area budget,157673.76,3876.24,0,,0,0,"£175,931.96",0,,0,0,Uncapped,83.31,Uncapped,0,83.31,"£176,015.27",3919
Boris Johnson,Uxbridge and South Ruislip BC,26850,Standard London area budget,5029.76,21820.24,161550,Standard London area budget,142701.29,18848.71,0,,0,0,"£147,731.05",0,,0,0,Uncapped,0,Uncapped,0,0,"£147,731.05",1423
Brandon Lewis,Great Yarmouth CC,24150,Standard non-London area budget,20654.57,3495.43,150900,Standard non-London area budget,122032.18,28867.82,0,,0,0,"£142,686.75",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",23235.29682,10394.7,Uncapped,1601.8,Uncapped,0,24837.09682,"£167,523.85",4009
Brendan O'Hara,Argyll and Bute CC,24150,Standard non-London area budget,19589.64,4560.36,150900,Standard non-London area budget,148102.31,2797.69,0,,0,0,"£167,691.95",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",28214.51,5415.49,Uncapped,25609.79,Uncapped,0,53824.3,"£221,516.25",4371
Bridget Phillipson,Houghton and Sunderland South BC,24150,Standard non-London area budget,21834.16,2315.84,150900,Standard non-London area budget,142615.09,8284.91,0,,0,0,"£164,449.25",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),3991.75,1971.25,Uncapped,7269.26,Uncapped,0,11261.01,"£175,710.26",4046
Byron Davies,Gower CC,6038,Standard non-London area budget for three months up to the 2017 General Election,3197.52,2840.48,37725,Standard non-London area budget for three months up to the 2017 General Election,25515.05,12209.95,62835.24,"Standard non-London area budget, plus an uplift of £8,885.24 for staff redundancy",50899.45,11935.79,"£79,612.02",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",4192.82,1497.18,Uncapped,1009.95,Uncapped,3209,8411.77,"£88,023.79",4499
Callum McCaig,Aberdeen South BC,6038,Standard non-London area budget for three months up to the 2017 General Election,3299.868,2738.13,37725,Standard non-London area budget for three months up to the 2017 General Election,22196.38,15528.62,56155.13,"Standard non-London area budget, plus an uplift of £2,205.13 for staff redundancy",26547.41,29607.72,"£52,043.66",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",3757.55,1932.45,Uncapped,1039.54,Uncapped,2154.14,6951.23,"£58,994.89",4364
Calum Kerr,"Berwickshire, Roxburgh and Selkirk CC",6038,Standard non-London area budget for three months up to the 2017 General Election,2344.26,3693.74,37725,Standard non-London area budget for three months up to the 2017 General Election,25335.23,12389.77,59818,"Standard non-London area budget, plus an uplift of £5,868.00 for staff redundancy",52450,7368,"£80,129.49",9767,"Standard budget for renting a property in the London area, plus an uplift for three dependants, for three months up to the 2017 General Election",4387.95,5379.05,Uncapped,2087.45,Uncapped,31.62,6507.02,"£86,636.51",4379
Carol Monaghan,Glasgow North West BC,24150,Standard non-London area budget,22149.29,2000.71,150900,Standard non-London area budget,133137.98,17762.02,0,,0,0,"£155,287.27",17498.28,"Standard budget for renting a property in the London area for three months, plus an uplift for three dependants for three months, and £7,732.02 in hotel costs",16001.91,1496.37,Uncapped,12459.62,Uncapped,0,28461.53,"£183,748.80",4443
Caroline Ansell,Eastbourne BC,6038,Standard non-London area budget for three months up to the 2017 General Election,3635.87,2402.13,37725,Standard non-London area budget for three months up to the 2017 General Election,16887.83,20837.17,58213.72,"Standard non-London area budget, plus an uplift of £4,263.72 for staff redundancy",33701.4,24512.32,"£54,225.10",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",3742.78,1947.22,Uncapped,261,Uncapped,3613.25,7617.03,"£61,842.13",4512
Caroline Dinenage,Gosport BC,24150,Standard non-London area budget,20646.878,3503.12,150900,Standard non-London area budget,106397.71,44502.29,0,,0,0,"£127,044.59",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",16756.92,16873.08,Uncapped,4808.34,Uncapped,0,21565.26,"£148,609.85",4008
Caroline Flint,Don Valley CC,24150,Standard non-London area budget,17688.29,6461.71,150900,Standard non-London area budget,130002.96,20897.04,0,,0,0,"£147,691.25",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),3127.52,2835.48,Uncapped,6164.3,Uncapped,0,9291.82,"£156,983.07",389
Caroline Johnson,Sleaford and North Hykeham CC,30150,"Standard non-London area budget, plus £6,000.00 carried over from unspent 2016-17 start-up budget",17749.714,12400.29,150900,Standard non-London area budget,118052.13,32847.87,0,,0,0,"£135,801.84",17906.19,"Standard budget for renting a property in the London area for four months, plus an uplift for three dependants for four months, and £4,884.52 in hotel costs",15018.38603,2887.8,Uncapped,4527.68,Uncapped,0,19546.06603,"£155,347.91",4592
Caroline Lucas,"Brighton, Pavilion BC",24150,Standard non-London area budget,24150,0,150900,Standard non-London area budget,147613.57,3286.43,0,,0,0,"£171,763.57",6377.3,Hotels,6377.3,0,Uncapped,6115.78,Uncapped,0,12493.08,"£184,256.65",3930
Caroline Nokes,Romsey and Southampton North CC,24150,Standard non-London area budget,11779.52,12370.48,150900,Standard non-London area budget,115941.03,34958.97,0,,0,0,"£127,720.55",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",20624.34,7570.66,Uncapped,10047.88,Uncapped,0,30672.22,"£158,392.77",4048
Caroline Spelman,Meriden CC,24150,Standard non-London area budget,17137.656,7012.34,150900,Standard non-London area budget,135927.22,14972.78,0,,0,0,"£153,064.88",0,,0,0,Uncapped,2627.02,Uncapped,0,2627.02,"£155,691.90",312
Carolyn Harris,Swansea East BC,24150,Standard non-London area budget,26013.08,-1863.08,150900,Standard non-London area budget,149535.94,1364.06,0,,0,0,"£175,549.02",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",24719.29,3475.71,Uncapped,6290.43,Uncapped,0,31009.72,"£206,558.74",4480
Cat Smith,Lancaster and Fleetwood CC,24150,Standard non-London area budget,16046.058,8103.94,150900,Standard non-London area budget,139097.43,11802.57,0,,0,0,"£155,143.49",0,,0,0,Uncapped,6896.18,Uncapped,0,6896.18,"£162,039.67",4436
Catherine McKinnell,Newcastle upon Tyne North BC,24150,Standard non-London area budget,15206.48,8943.52,150900,Standard non-London area budget,131549.64,19350.36,0,,0,0,"£146,756.12",39065,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of three dependants",25812.59,13252.41,Uncapped,6675,Uncapped,76.3,32563.89,"£179,320.01",4125
Catherine West,Hornsey and Wood Green BC,26850,Standard London area budget,14247.934,12602.07,161550,Standard London area budget,152272.39,9277.61,0,,0,0,"£166,520.32",0,,0,0,Uncapped,468.35,Uncapped,0,468.35,"£166,988.67",4523
Charles Walker,Broxbourne BC,26850,Standard London area budget,9378.094,17471.91,161550,Standard London area budget,130529.29,31020.71,0,,0,0,"£139,907.38",0,,0,0,Uncapped,542.2,Uncapped,0,542.2,"£140,449.58",1493
Charlie Elphicke,Dover CC,24150,Standard non-London area budget,21460.488,2689.51,150900,Standard non-London area budget,146748.24,4151.76,0,,0,0,"£168,208.73",22663.34,"Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for five months (three months before the General Election, and two months after), plus standard budget for renting a property in the London area for seven months, plus an uplift for two dependants for seven months",22101.65,561.69,Uncapped,4824.8,Uncapped,0,26926.45,"£195,135.18",3971
Charlotte Leslie,Bristol North West BC,6038,Standard non-London area budget for three months up to the 2017 General Election,4167.464,1870.54,37725,Standard non-London area budget for three months up to the 2017 General Election,27704.91,10020.09,76333.3,"Standard non-London area budget, plus an uplift of £22,383.30 for staff redundancy",54054.99,22278.31,"£85,927.36",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",3881.07,1808.93,Uncapped,552.7,Uncapped,5778.41,10212.18,"£96,139.54",3933
Cheryl Gillan,Chesham and Amersham CC,24150,Standard non-London area budget,23372.122,777.88,150900,Standard non-London area budget,144747.72,6152.28,0,,0,0,"£168,119.84",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5554.21,408.79,Uncapped,2098.6,Uncapped,0,7652.81,"£175,772.65",18
Chinyelu Onwurah,Newcastle upon Tyne Central BC,24150,Standard non-London area budget,22353.56,1796.44,150900,Standard non-London area budget,136356.94,14543.06,0,,0,0,"£158,710.50",15850,Standard budget for renting a property outside the London area,14283.98,1566.02,Uncapped,15514.66,Uncapped,862.98,30661.62,"£189,372.12",4124
Chloe Smith,Norwich North BC,24150,Standard non-London area budget,13269.52,10880.48,150900,Standard non-London area budget,139480.97,11419.03,0,,0,0,"£152,750.49",19511.25,"Standard budget for renting a property outside the London area for eleven months, plus uplift for one dependant for eleven months",12975.21,6536.04,Uncapped,4665.01,Uncapped,0,17640.22,"£170,390.71",1609
Chris Bryant,Rhondda CC,24150,Standard non-London area budget,21828.15,2321.85,150900,Standard non-London area budget,131119.16,19780.84,0,,0,0,"£152,947.31",8850,"Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities), plus an uplift of £2,887.00 granted following an application to IPSA",8849,1,Uncapped,10880.54,Uncapped,0,19729.54,"£172,676.85",1446
