﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Bill Esterson,Sefton Central CC,23250.00,Standard non-London Area budget,20357.52,2892.48,138600.00,Standard non-London Area budget,138491.80,108.20,n/a,,0.00,n/a,n/a,,0.00,n/a,158849.32,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",20089.87,5360.13,Uncapped,9928.55,Uncapped,2310.00,32328.42,191177.74,4061
Bill Wiggin,North Herefordshire CC,23250.00,Standard non-London Area budget,10709.67,12540.33,138600.00,Standard non-London Area budget,124580.22,14019.78,n/a,,0.00,n/a,n/a,,0.00,n/a,135289.89,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2068.32,6781.68,Uncapped,6678.45,Uncapped,0.00,8746.77,144036.66,1428
Bob Ainsworth,Coventry North East BC,23250.00,Standard non-London Area budget,10641.61,12608.39,138600.00,Standard non-London Area budget,102849.32,35750.68,n/a,,0.00,n/a,n/a,,0.00,n/a,113490.93,20600.00,Standard budget for renting a property in the London Area,17496.00,3104.00,Uncapped,1720.85,Uncapped,480.00,19696.85,133187.78,306
Bob Blackman,Harrow East BC,25900.00,Standard London Area budget,25885.20,14.80,140445.87,"Standard London Area budget reduced by £5,054.13 to offset an overspend in a previous financial year",142486.90,-2041.03,n/a,,0.00,n/a,n/a,,0.00,n/a,168372.10,0.00,,0.00,,Uncapped,3957.10,Uncapped,0.00,3957.10,172329.20,4005
Bob Neill,Bromley and Chislehurst BC,25900.00,Standard London Area budget,25976.24,-76.24,153173.76,"Standard London Area budget, plus an uplift of £9,744.00 to cover the cost of staff redundancy. The budget was then reduced by £2,070.24 to offset an overspend in a previous financial year",152314.23,859.53,n/a,,0.00,n/a,n/a,,0.00,n/a,178290.47,0.00,,0.00,,Uncapped,381.25,Uncapped,0.00,381.25,178671.72,1601
Bob Russell,Colchester BC,23250.00,Standard non-London Area budget,23250.00,0.00,135313.11,Standard non-London Area budget reduced by £3286.89 to offset an overspend in a previous financial year,135624.31,-311.20,n/a,,0.00,n/a,n/a,,0.00,n/a,158874.31,0.00,,0.00,,Uncapped,3307.20,Uncapped,0.00,3307.20,162181.51,35
Bob Stewart,Beckenham BC,25900.00,Standard London Area budget,9549.13,16350.87,145500.00,Standard London Area budget,126617.87,18882.13,n/a,,0.00,n/a,n/a,,0.00,n/a,136167.00,0.00,,0.00,,Uncapped,75.50,Uncapped,0.00,75.50,136242.50,3919
Brandon Lewis,Great Yarmouth CC,23250.00,Standard non-London Area budget,16837.22,6412.78,138600.00,Standard non-London Area budget,132078.13,6521.87,n/a,,0.00,n/a,n/a,,0.00,n/a,148915.35,Uncapped,Hotels,15900.00,n/a,Uncapped,5111.79,Uncapped,0.00,21011.79,169927.14,4009
Brian Binley,Northampton South BC,23250.00,Standard non-London Area budget,9733.40,13516.60,138600.00,Standard non-London Area budget,119240.64,19359.36,n/a,,0.00,n/a,n/a,,0.00,n/a,128974.04,20600.00,Standard budget for renting a property in the London Area,18618.38,1981.62,Uncapped,6395.18,Uncapped,0.00,25013.56,153987.60,1550
Brian Donohoe,Central Ayrshire CC,23250.00,Standard non-London Area budget,22456.94,793.06,138600.00,Standard non-London Area budget,137487.44,1112.56,n/a,,0.00,n/a,n/a,,0.00,n/a,159944.38,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5721.71,3128.29,Uncapped,24524.22,Uncapped,0.00,30245.93,190190.31,586
Bridget Phillipson,Houghton and Sunderland South BC,23250.00,Standard non-London Area budget,17816.40,5433.60,138600.00,Standard non-London Area budget,127551.04,11048.96,n/a,,0.00,n/a,n/a,,0.00,n/a,145367.44,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",22991.45,33.55,Uncapped,8296.22,Uncapped,0.00,31287.67,176655.11,4046
Brooks Newmark,Braintree CC,23250.00,Standard non-London Area budget,11190.91,12059.09,138600.00,Standard non-London Area budget,132128.08,6471.92,n/a,,0.00,n/a,n/a,,0.00,n/a,143318.99,11350.00,Standard budget for renting in constituency band D,10000.00,1350.00,Uncapped,776.60,Uncapped,0.00,10776.60,154095.59,1488
Caroline Dinenage,Gosport BC,23250.00,Standard non-London Area budget,12764.53,10485.47,138600.00,Standard non-London Area budget,114981.37,23618.63,n/a,,0.00,n/a,n/a,,0.00,n/a,127745.90,12724.98,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants from April to September",9947.58,2777.40,Uncapped,4585.95,Uncapped,0.00,14533.53,142279.43,4008
Caroline Flint,Don Valley CC,23250.00,Standard non-London Area budget,17381.37,5868.63,138600.00,Standard non-London Area budget,129475.92,9124.08,n/a,,0.00,n/a,n/a,,0.00,n/a,146857.29,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3080.76,5769.24,Uncapped,5859.15,Uncapped,0.00,8939.91,155797.20,389
Caroline Lucas,"Brighton, Pavilion BC",23250.00,Standard non-London Area budget,23218.83,31.17,138600.00,Standard non-London Area budget,138600.04,-0.04,n/a,,0.00,n/a,n/a,,0.00,n/a,161818.87,Uncapped,Hotels,2815.00,n/a,Uncapped,5959.20,Uncapped,0.00,8774.20,170593.07,3930
Caroline Nokes,Romsey and Southampton North CC,23250.00,Standard non-London Area budget,8227.66,15022.34,138600.00,Standard non-London Area budget,99683.88,38916.12,n/a,,0.00,n/a,n/a,,0.00,n/a,107911.54,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",14343.46,8681.54,Uncapped,9340.82,Uncapped,0.00,23684.28,131595.82,4048
Caroline Spelman,Meriden CC,23250.00,Standard non-London Area budget,13668.37,9581.63,138600.00,Standard non-London Area budget,99241.51,39358.49,n/a,,0.00,n/a,n/a,,0.00,n/a,112909.88,0.00,,0.00,,Uncapped,4484.20,Uncapped,0.00,4484.20,117394.08,312
Catherine McKinnell,Newcastle upon Tyne North BC,23250.00,Standard non-London Area budget,15301.40,7948.60,138600.00,Standard non-London Area budget,113196.80,25403.20,n/a,,0.00,n/a,n/a,,0.00,n/a,128498.20,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",23157.10,2292.90,Uncapped,7365.88,Uncapped,0.00,30522.98,159021.18,4125
Cathy Jamieson,Kilmarnock and Loudoun CC,23250.00,Standard non-London Area budget,17511.66,5738.34,138600.00,Standard non-London Area budget,137875.20,724.80,n/a,,0.00,n/a,n/a,,0.00,n/a,155386.86,20600.00,Standard budget for renting a property in the London Area,19635.51,964.49,Uncapped,10544.66,Uncapped,0.00,30180.17,185567.03,4011
Charles Hendry,Wealden CC,23250.00,Standard non-London Area budget,9920.10,13329.90,138600.00,Standard non-London Area budget,136664.98,1935.02,n/a,,0.00,n/a,n/a,,0.00,n/a,146585.08,Uncapped,Hotels,12910.55,n/a,Uncapped,1359.64,Uncapped,0.00,14270.19,160855.27,1220
Charles Kennedy,"Ross, Skye and Lochaber CC",22238.28,"Standard non-London Area budget reduced by £1,011.72 to offset an overspend in a previous financial year",20242.62,1995.66,142101.42,"Standard non-London Area budget, plus an uplift of £3501.42 to cover the cost of staff absence",121956.10,20145.32,n/a,,0.00,n/a,n/a,,0.00,n/a,142198.72,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",22477.16,547.84,Uncapped,29911.90,Uncapped,0.00,52389.06,194587.78,634
Charles Walker,Broxbourne BC,25900.00,Standard London Area budget,11535.54,14364.46,145500.00,Standard London Area budget,133608.63,11891.37,n/a,,0.00,n/a,n/a,,0.00,n/a,145144.17,0.00,,0.00,,Uncapped,799.27,Uncapped,0.00,799.27,145943.44,1493
Charlie Elphicke,Dover CC,23250.00,Standard non-London Area budget,22387.05,862.95,138600.00,Standard non-London Area budget,129053.45,9546.55,n/a,,0.00,n/a,n/a,,0.00,n/a,151440.50,0.00,,0.00,,Uncapped,4523.70,Uncapped,0.00,4523.70,155964.20,3971
Charlotte Leslie,Bristol North West BC,23250.00,Standard non-London Area budget,18779.46,4470.54,138600.00,Standard non-London Area budget,134337.53,4262.47,n/a,,0.00,n/a,n/a,,0.00,n/a,153116.99,20600.00,Standard budget for renting a property in the London Area,19103.15,1496.85,Uncapped,4092.08,Uncapped,0.00,23195.23,176312.22,3933
Cheryl Gillan,Chesham and Amersham CC,23250.00,Standard non-London Area budget,17144.59,6105.41,153600.00,"Standard non-London Area budget, plus £15,000.00 uplift to the budget agreed following an application to IPSA.",144544.37,9055.63,n/a,,0.00,n/a,n/a,,0.00,n/a,161688.96,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5679.99,3170.01,Uncapped,4058.52,Uncapped,0.00,9738.51,171427.47,18
Chinyelu Onwurah,Newcastle upon Tyne Central BC,23250.00,Standard non-London Area budget,18806.53,4443.47,143516.57,"Standard non-London Area budget, plus an uplift of £4916.57 to cover the cost of staff absence",141905.83,1610.74,n/a,,0.00,n/a,n/a,,0.00,n/a,160712.36,11319.32,"Standard budget for renting in constituency band D, reduced by £30.68 to offset an overspend in a previous financial year",10735.74,583.58,Uncapped,11444.56,Uncapped,0.00,22180.30,182892.66,4124
Chloe Smith,Norwich North BC,26932.00,"Standard non-London Area budget, plus an uplift of £3,682.00 agreed following an application to IPSA",23788.10,3143.90,138600.00,Standard non-London Area budget,137610.32,989.68,n/a,,0.00,n/a,n/a,,0.00,n/a,161398.42,20600.00,Standard budget for renting a property in the London Area,11475.08,9124.92,Uncapped,6411.58,Uncapped,0.00,17886.66,179285.08,1609
Chris Bryant,Rhondda CC,23250.00,Standard non-London Area budget,12958.89,10291.11,138600.00,Standard non-London Area budget,118593.95,20006.05,n/a,,0.00,n/a,n/a,,0.00,n/a,131552.84,20600.00,Standard budget for renting a property in the London Area,20553.48,46.52,Uncapped,8133.16,Uncapped,0.00,28686.64,160239.48,1446
Chris Evans,Islwyn CC,23250.00,Standard non-London Area budget,12131.38,11118.62,138600.00,Standard non-London Area budget,129997.32,8602.68,n/a,,0.00,n/a,n/a,,0.00,n/a,142128.70,20600.00,Standard budget for renting a property in the London Area,20481.55,118.45,Uncapped,5789.65,Uncapped,0.00,26271.20,168399.90,4040
Chris Grayling,Epsom and Ewell BC,25900.00,Standard London Area budget,14266.21,11633.79,145500.00,Standard London Area budget,128923.37,16576.63,n/a,,0.00,n/a,n/a,,0.00,n/a,143189.58,0.00,,0.00,,Uncapped,252.40,Uncapped,0.00,252.40,143441.98,1413
Chris Heaton-Harris,Daventry CC,23250.00,Standard non-London Area budget,12135.08,11114.92,138600.00,Standard non-London Area budget,114852.81,23747.19,n/a,,0.00,n/a,n/a,,0.00,n/a,126987.89,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",13846.00,11604.00,Uncapped,4819.44,Uncapped,0.00,18665.44,145653.33,3977
Chris Kelly,Dudley South BC,23250.00,Standard non-London Area budget,14056.79,9193.21,138600.00,Standard non-London Area budget,135661.79,2938.21,n/a,,0.00,n/a,n/a,,0.00,n/a,149718.58,19975.76,"Standard budget for renting a property in the London Area, reduced by £624 to offset an overspend in a previous financial year",19975.76,0.00,Uncapped,5379.82,Uncapped,0.00,25355.58,175074.16,3975
Chris Pincher,Tamworth CC,23250.00,Standard non-London Area budget,16137.71,7112.29,138600.00,Standard non-London Area budget,131894.77,6705.23,n/a,,0.00,n/a,n/a,,0.00,n/a,148032.48,17726.57,"Standard budget for renting a property in the London Area, reduced by £2,873.43 offset an overspend in a previous financial year.",13802.75,3923.82,Uncapped,6916.85,Uncapped,0.00,20719.60,168752.08,4075
Chris Ruane,Vale of Clwyd CC,23250.00,Standard non-London Area budget,18283.17,4966.83,149338.46,"Standard non-London Area budget, plus an uplift of £10,738.48 to cover the cost of staff absence",145195.94,4142.52,n/a,,0.00,n/a,n/a,,0.00,n/a,163479.11,13409.68,"Standard budget for renting a property in the London Area from April to October, plus an uplift to cover the cost of one dependant, reduced by £21.57 to offset an overspend in a previous financial year",8845.92,4563.76,Uncapped,7867.60,Uncapped,0.00,16713.52,180192.63,534
Chris Skidmore,Kingswood BC,23250.00,Standard non-London Area budget,16423.24,6826.76,138600.00,Standard non-London Area budget,112030.08,26569.92,n/a,,0.00,n/a,n/a,,0.00,n/a,128453.32,17166.70,"Standard budget for renting a property in the London Area from April to January, and then hotels for the remainder of the year",9925.35,7241.35,Uncapped,1258.60,Uncapped,0.00,11183.95,139637.27,4021
Chris White,Warwick and Leamington BC,23250.00,Standard non-London Area budget,17498.51,5751.49,138600.00,Standard non-London Area budget,138202.76,397.24,n/a,,0.00,n/a,n/a,,0.00,n/a,155701.27,20600.00,Standard budget for renting a property in the London Area,19044.27,1555.73,Uncapped,3140.15,Uncapped,0.00,22184.42,177885.69,4114
Chris Williamson,Derby North BC,23250.00,Standard non-London Area budget,20683.43,2566.57,138600.00,Standard non-London Area budget,138390.10,209.90,n/a,,0.00,n/a,n/a,,0.00,n/a,159073.53,18156.35,"Standard budget for renting a property in the London Area, reduced by £2443.65 to offset an overspend in a previous financial year",18090.11,66.24,Uncapped,12176.22,Uncapped,0.00,30266.33,189339.86,3976
Christopher Chope,Christchurch CC,23250.00,Standard non-London Area budget,15748.67,7501.33,138600.00,Standard non-London Area budget,83168.99,55431.01,n/a,,0.00,n/a,n/a,,0.00,n/a,98917.66,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4588.76,4261.24,Uncapped,8628.55,Uncapped,0.00,13217.31,112134.97,242
Christopher Leslie,Nottingham East BC,23250.00,Standard non-London Area budget,14777.73,8472.27,138600.00,Standard non-London Area budget,133719.08,4880.92,n/a,,0.00,n/a,n/a,,0.00,n/a,148496.81,11350.00,Standard budget for renting in constituency band D,9315.00,2035.00,Uncapped,5082.10,Uncapped,0.00,14397.10,162893.91,422
Chuka Umunna,Streatham BC,25900.00,Standard London Area budget,22839.80,3060.20,169469.94,"Standard London Area budget, plus an uplift of £18,634.02 approved following an application to IPSA and a further £5,335.92 to cover the cost of staff absence",169469.94,0.00,n/a,,0.00,n/a,n/a,,0.00,n/a,192309.74,0.00,,0.00,,Uncapped,106.10,Uncapped,0.00,106.10,192415.84,4128
Claire Perry,Devizes CC,23250.00,Standard non-London Area budget,19944.99,3305.01,138600.00,Standard non-London Area budget,127968.02,10631.98,n/a,,0.00,n/a,n/a,,0.00,n/a,147913.01,20600.00,Standard budget for renting a property in the London Area,19689.34,910.66,Uncapped,3565.07,Uncapped,0.00,23254.41,171167.42,3974
Clive Betts,Sheffield South East BC,23491.80,Standard non-London Area budget - uplift to the budget agreed following an application to IPSA.,23194.85,296.95,138600.00,Standard non-London Area budget,132869.28,5730.72,0,,0.00,0,0.00,,0.00,0.00,156064.13,20600.00,Standard budget for renting a property in the London Area,20600.00,0.00,Uncapped,8352.93,Uncapped,0.00,28952.93,185017.06,394
Clive Efford,Eltham BC,25900.00,Standard London Area budget,21516.96,4383.04,145350.14,Standard London Area budget reduced by £149.86 to offset an overspend in a previous financial year,145323.30,26.84,n/a,,0.00,n/a,n/a,,0.00,n/a,166840.26,0.00,,0.00,,Uncapped,737.30,Uncapped,0.00,737.30,167577.56,165
Conor Burns,Bournemouth West BC,23250.00,Standard non-London Area budget,11366.75,11883.25,138600.00,Standard non-London Area budget,105478.27,33121.73,n/a,,0.00,n/a,n/a,,0.00,n/a,116845.02,20600.00,Standard budget for renting a property in the London Area,20592.36,7.64,Uncapped,5228.75,Uncapped,0.00,25821.11,142666.13,3922
Conor Murphy,Newry and Armagh,23250.00,Standard non-London Area budget,7112.74,16137.26,138600.00,Standard non-London Area budget,122236.92,16363.08,n/a,,0.00,n/a,n/a,,0.00,n/a,129349.66,0.00,,0.00,,Uncapped,2603.83,Uncapped,0.00,2603.83,131953.49,1595
Craig Whittaker,Calder Valley CC,23250.00,Standard non-London Area budget,19342.37,3907.63,138600.00,Standard non-London Area budget,138557.74,42.26,n/a,,0.00,n/a,n/a,,0.00,n/a,157900.11,Uncapped,Hotels,15380.22,n/a,Uncapped,10431.38,Uncapped,0.00,25811.60,183711.71,3940
Crispin Blunt,Reigate BC,25900.00,Standard London Area budget,19024.75,6875.25,145500.00,Standard London Area budget,114681.51,30818.49,n/a,,0.00,n/a,n/a,,0.00,n/a,133706.26,0.00,,0.00,,Uncapped,3883.46,Uncapped,300.00,4183.46,137889.72,104
Dai Havard,Merthyr Tydfil and Rhymney CC,23250.00,Standard non-London Area budget,15432.96,7817.04,138600.00,Standard non-London Area budget,130713.72,7886.28,n/a,,0.00,n/a,n/a,,0.00,n/a,146146.68,20600.00,Standard budget for renting a property in the London Area,20600.00,0.00,Uncapped,6765.95,Uncapped,0.00,27365.95,173512.63,1430
Damian Collins,Folkestone and Hythe CC,23250.00,Standard non-London Area budget,13877.97,9372.03,138600.00,Standard non-London Area budget,128873.60,9726.40,n/a,,0.00,n/a,n/a,,0.00,n/a,142751.57,25450.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",24390.39,1059.61,Uncapped,6730.76,Uncapped,0.00,31121.15,173872.72,3986
Damian Green,Ashford CC,23250.00,Standard non-London Area budget,10143.11,13106.89,138600.00,Standard non-London Area budget,118297.57,20302.43,n/a,,0.00,n/a,n/a,,0.00,n/a,128440.68,0.00,,0.00,,Uncapped,419.95,Uncapped,0.00,419.95,128860.63,76
Damian Hinds,East Hampshire CC,23250.00,Standard non-London Area budget,2851.90,20398.10,138600.00,Standard non-London Area budget,72798.18,65801.82,n/a,,0.00,n/a,n/a,,0.00,n/a,75650.08,Uncapped,Hotels,9845.00,n/a,Uncapped,3411.15,Uncapped,0.00,13256.15,88906.23,3969
