﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Angela Eagle,Wallasey,"£23,400.00", Standard non-London Area budget ,"£23,323.34",£76.66,"£140,000.00", Standard non-London Area budget ,"£135,611.70","£4,388.30",,,,,,,,£0.00,"£158,935.04","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£4,476.65","£4,373.35",uncapped,"£5,582.21",uncapped,£0.00,"£10,058.86","£168,993.90",491
Angela Rayner,Ashton-under-Lyne,"£21,450.00", Standard non-London Area budget for 11 months ,"£12,802.52","£8,647.48","£128,333.00", Standard non-London Area budget for 11 months ,"£105,896.54","£22,436.46","£5,449.06"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5449.06 covers the spend for this year and the remaining £550.94 was available to spend in 2016-17, until 7th May 2016 ","£5,089.06",£360.00,,,,£0.00,"£123,788.12","£17,415.68"," Standard budget for renting a property in the London Area for 8 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£8,949.00","£8,466.68",uncapped,"£12,133.58",uncapped,£360.00,"£21,442.58","£145,230.70",4356
Angela Smith,Penistone and Stocksbridge,"£23,400.00", Standard non-London Area budget ,"£22,751.59",£648.41,"£140,000.00", Standard non-London Area budget ,"£139,510.82",£489.18,,,,,,,,£0.00,"£162,262.41","£20,600.00", Standard budget for renting a property in the London Area ,"£18,934.93","£1,665.07",uncapped,"£7,820.58",uncapped,£198.00,"£26,953.51","£189,215.92",1564
Angela Watkinson,Hornchurch and Upminster,"£26,050.00", Standard London Area budget ,"£22,544.08","£3,505.92","£147,000.00", Standard London Area budget ,"£141,020.49","£5,979.51",,,,,,,,£0.00,"£163,564.57",,,,£0.00,uncapped,£122.00,uncapped,£0.00,£122.00,"£163,686.57",1462
Angie Bray,Ealing Central and Acton,"£6,513.00", Standard London Area budget for 3 months ,£182.00,"£6,331.00","£36,750.00", Standard London Area budget for 3 months ,"£13,803.85","£22,946.15",,,,,"£70,638.00","Standard London Area budget plus an uplift of £13,488.00 to cover the cost of redundancy","£38,223.33","£32,414.67","£52,209.18",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£52,209.18",3979
Angus MacNeil,Na h-Eileanan an Iar,"£23,400.00", Standard non-London Area budget ,"£21,234.81","£2,165.19","£146,175.00"," Standard non-London Area budget plus an uplift of £6,175.00 to cover the cost of redundancy ","£121,799.69","£24,375.31",,,,,,,,£0.00,"£143,034.50","£16,894.09", Hotels ,"£16,894.09",n/a,uncapped,"£49,194.76",uncapped,£0.00,"£66,088.85","£209,123.35",1546
Angus Robertson,Moray,"£23,400.00", Standard non-London Area budget ,"£17,445.35","£5,954.65","£140,000.00", Standard non-London Area budget ,"£122,169.94","£17,830.06",,,,,,,,£0.00,"£139,615.29","£20,600.00", Standard budget for renting a property in the London Area ,"£19,616.23",£983.77,uncapped,"£20,757.17",uncapped,£0.00,"£40,373.40","£179,988.69",1433
Ann Clwyd,Cynon Valley,"£23,400.00", Standard non-London Area budget ,"£22,280.82","£1,119.18","£140,000.00", Standard non-London Area budget ,"£135,296.41","£4,703.59",,,,,,,,£0.00,"£157,577.23","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£6,841.03","£2,008.97",uncapped,"£5,540.60",uncapped,£0.00,"£12,381.63","£169,958.86",553
Ann Coffey,Stockport,"£23,400.00", Standard non-London Area budget ,"£16,283.74","£7,116.26","£141,900.00"," Standard non-London Area budget plus an uplift of £1,900.00 to cover the cost of redundancy ","£139,489.86","£2,410.14",,,,,,,,£0.00,"£155,773.60","£11,350.00", Standard budget for renting a property in constituency band D ,"£10,255.03","£1,094.97",uncapped,"£8,375.31",uncapped,£0.00,"£18,630.34","£174,403.94",458
Ann McKechin,Glasgow North,"£5,850.00", Standard non-London Area budget for 3 months ,"£2,663.95","£3,186.05","£35,000.00", Standard non-London Area budget for 3 months ,"£12,823.43","£22,176.57",,,,,"£78,605.00","Standard non-London Area budget plus an uplift of £24,655 to cover the cost of redundancy","£63,822.48","£14,782.52","£79,309.86","£2,213.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) for 3 months ,£217.23,"£1,995.77",uncapped,£0.00,uncapped,£268.00,£485.23,"£79,795.09",1419
Anna Soubry,Broxtowe,"£23,400.00", Standard non-London Area budget ,"£22,079.11","£1,320.89","£162,730.18"," Standard non-London Area budget plus an uplift of £22,730.18 to cover the cost of staff absence ","£148,735.30","£13,994.88",,,,,,,,£0.00,"£170,814.41","£20,600.00", Standard budget for renting a property in the London Area ,"£20,600.00",£0.00,uncapped,"£6,524.35",uncapped,£0.00,"£27,124.35","£197,938.76",3938
Anna Turley,Redcar,"£21,450.00", Standard non-London Area budget for 11 months ,"£19,874.59","£1,575.41","£128,333.00", Standard non-London Area budget for 11 months ,"£123,804.89","£4,528.11","£4,907.37"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £4907.37 covers the spend for this year and the remaining £1092.63 was available to spend in 2016-17, until 7th May 2016 ","£4,907.37",£0.00,,,,£0.00,"£148,586.85","£15,449.99", Standard budget for renting a property in the London Area for 9 months ,"£15,030.90",£419.09,uncapped,"£10,067.80",uncapped,£0.00,"£25,098.70","£173,685.55",4449
Anne Begg,Aberdeen South,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,638.69","£4,211.31","£35,000.00", Standard non-London Area budget for 3 months ,"£14,381.97","£20,618.03",,,,,"£94,774.00","Standard non-London Area budget plus an uplift of £40,824 to cover the cost of redundancy","£86,855.40","£7,918.60","£102,876.06","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£1,795.62","£3,354.38",uncapped,£897.48,uncapped,"£1,811.71","£4,504.81","£107,380.87",572
Anne Main,St Albans,"£26,050.00", Standard London Area budget ,"£8,157.32","£17,892.68","£147,000.00", Standard London Area budget ,"£130,186.54","£16,813.46",,,,,,,,£0.00,"£138,343.86",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£138,343.86",1568
Anne McGuire,Stirling,"£5,850.00", Standard non-London Area budget for 3 months ,"£2,566.13","£3,283.87","£35,000.00", Standard non-London Area budget for 3 months ,"£13,579.90","£21,420.10",,,,,"£109,838.00","Standard non-London Area budget plus an uplift of £55,888 to cover the cost of redundancy","£73,346.74","£36,491.26","£89,492.77","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£1,528.48","£3,621.52",uncapped,£321.80,uncapped,"£1,357.75","£3,208.03","£92,700.80",636
Anne McIntosh,Thirsk and Malton,"£5,850.00", Standard non-London Area budget for 3 months ,£253.90,"£5,596.10","£35,000.00", Standard non-London Area budget for 3 months ,"£13,092.34","£21,907.66",,,,,"£66,540.00","Standard non-London Area budget plus an uplift of £12,590 to cover the cost of redundancy","£30,058.63","£36,481.37","£43,404.87","£2,600.00", Standard budget for renting a property in constituency band E for 3 months ,£896.56,"£1,703.44",uncapped,£192.40,uncapped,"£2,546.40","£3,635.36","£47,040.23",384
Anne McLaughlin,Glasgow North East,"£21,450.00", Standard non-London Area budget for 11 months ,"£20,868.75",£581.25,"£128,333.00", Standard non-London Area budget for 11 months ,"£118,079.42","£10,253.58","£2,667.61"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £2667.61 covers the spend for this year and the remaining £3332.39 was available to spend in 2016-17, until 7th May 2016 ","£2,667.61",£0.00,,,,£0.00,"£141,615.78","£16,163.80", Standard budget for renting a property in the London Area for 2 months and staying in hotels for the remaining time ,"£15,200.50",£963.30,uncapped,"£14,985.07",uncapped,£50.00,"£30,235.57","£171,851.35",4437
Anne Milton,Guildford,"£23,400.00", Standard non-London Area budget ,"£11,905.87","£11,494.13","£140,000.00", Standard non-London Area budget ,"£124,795.08","£15,204.92",,,,,,,,£0.00,"£136,700.95",,,,£0.00,uncapped,"£4,896.65",uncapped,£0.00,"£4,896.65","£141,597.60",1523
Anne Morris,Newton Abbot,"£23,400.00", Standard non-London Area budget ,"£18,745.94","£4,654.06","£140,000.00", Standard non-London Area budget ,"£117,342.65","£22,657.35",,,,,,,,£0.00,"£136,088.59","£20,600.00", Standard budget for renting a property in the London Area ,"£20,752.32",-£152.32,uncapped,"£5,449.10",uncapped,£0.00,"£26,201.42","£162,290.01",4249
Anne-Marie Trevelyan,Berwick-upon-Tweed,"£21,450.00", Standard non-London Area budget for 11 months ,"£16,425.32","£5,024.68","£128,333.00", Standard non-London Area budget for 11 months ,"£99,689.73","£28,643.27","£5,699.25"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5699.25 covers the spend for this year and the remaining £300.75 was available to spend in 2016-17, until 7th May 2016 ","£5,699.25",£0.00,,,,£0.00,"£121,814.30","£21,208.34"," Standard budget for renting a property in the London Area for 10 months, plus an uplift to cover the cost of two dependants ","£18,106.29","£3,102.05",uncapped,"£17,399.53",uncapped,£0.00,"£35,505.82","£157,320.12",4531
Annette Brooke,Mid Dorset and North Poole,"£5,850.00", Standard non-London Area budget for 3 months ,£258.78,"£5,591.22","£35,000.00", Standard non-London Area budget for 3 months ,"£6,746.61","£28,253.39",,,,,"£67,532.00","Standard non-London Area budget plus an uplift of £13,582 to cover the cost of redundancy","£18,259.16","£49,272.84","£25,264.55",,,,£0.00,uncapped,£201.60,uncapped,£0.00,£201.60,"£25,466.15",1431
Antoinette Sandbach,Eddisbury,"£21,450.00", Standard non-London Area budget for 11 months ,"£20,595.32",£854.68,"£128,333.00", Standard non-London Area budget for 11 months ,"£83,977.42","£44,355.58","£4,440.91"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £4440.91 covers the spend for this year and the remaining £1559.09 was available to spend in 2016-17, until 7th May 2016 ","£4,440.91",£0.00,,,,£0.00,"£109,013.65","£14,432.42"," Standard budget for renting a property in constituency band D for 8 months, plus an uplift to cover the cost of a dependant. Staying in hotels for the remaining time ","£13,603.10",£829.32,uncapped,"£7,892.30",uncapped,£0.00,"£21,495.40","£130,509.05",4506
Austin Mitchell,Great Grimsby,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,999.47","£3,850.53","£35,000.00", Standard non-London Area budget for 3 months ,"£14,357.23","£20,642.77",,,,,"£102,760.00","Standard non-London Area budget plus an uplift of £48,810 to cover the cost of redundancy","£70,519.96","£32,240.04","£86,876.66",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£86,876.66",372
Barbara Keeley,Worsley and Eccles South,"£23,400.00", Standard non-London Area budget ,"£22,900.23",£499.77,"£140,000.00", Standard non-London Area budget ,"£132,862.17","£7,137.83",,,,,,,,£0.00,"£155,762.40",,,,£0.00,uncapped,"£8,678.10",uncapped,£0.00,"£8,678.10","£164,440.50",1588
Barry Gardiner,Brent North,"£26,050.00", Standard London Area budget ,"£25,291.87",£758.13,"£147,000.00", Standard London Area budget ,"£144,920.36","£2,079.64",,,,,,,,£0.00,"£170,212.23",,,,£0.00,uncapped,"£1,020.25",uncapped,£0.00,"£1,020.25","£171,232.48",146
Barry Sheerman,Huddersfield,"£23,400.00", Standard non-London Area budget ,"£21,752.64","£1,647.36","£140,000.00", Standard non-London Area budget ,"£139,435.71",£564.29,,,,,,,,£0.00,"£161,188.35","£10,400.00", Standard budget for renting a property in constituency band E ,"£9,681.72",£718.28,uncapped,"£4,116.70",uncapped,£0.00,"£13,798.42","£174,986.77",411
Ben Bradshaw,Exeter,"£23,400.00", Standard non-London Area budget ,"£18,057.65","£5,342.35","£140,898.70"," Standard non-London Area budget, plus an uplift of £898.70 because of pension arrears which needed to be paid this year due to an IPSA error ","£140,898.70",£0.00,,,,,,,,£0.00,"£158,956.35","£12,800.00", Standard budget for renting a property in constituency band C ,"£10,220.17","£2,579.83",uncapped,"£4,299.25",uncapped,£0.00,"£14,519.42","£173,475.77",230
Ben Gummer,Ipswich,"£25,080.00"," Standard non-London Area budget, plus an uplift of £1,680.00 agreed following an application to IPSA ","£24,704.43",£375.57,"£151,941.34"," Standard non-London Area budget, plus an uplift of £8,141.34 agreed following an application to IPSA and £3,800.00 to cover the cost of redundancy ","£150,678.21","£1,263.13",,,,,,,,£0.00,"£175,382.64","£23,025.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant ","£22,520.34",£504.66,uncapped,"£11,381.86",uncapped,£0.00,"£33,902.20","£209,284.84",3988
Ben Howlett,Bath,"£21,450.00", Standard non-London Area budget for 11 months ,"£20,413.13","£1,036.87","£128,333.00", Standard non-London Area budget for 11 months ,"£117,383.08","£10,949.92","£5,998.54"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5998.54 covers the spend for this year and the remaining £1.46 was available to spend in 2016-17, until 7th May 2016 ","£5,998.54",£0.00,,,,£0.00,"£143,794.75","£18,883.33", Standard budget for renting a property in the London Area for 11 months ,"£13,747.23","£5,136.10",uncapped,"£7,583.64",uncapped,"£2,877.60","£24,208.47","£168,003.22",4445
Ben Wallace,Wyre and Preston North,"£23,400.00", Standard non-London Area budget ,"£16,790.94","£6,609.06","£158,228.19"," Standard non-London Area budget plus an uplift of £18,228.19 to cover the cost of staff absence ","£156,067.16","£2,161.03",,,,,,,,£0.00,"£172,858.10","£27,232.12"," Standard budget for renting a property in the London Area for 11 months, plus an uplift to cover the cost of three dependants and staying in hotels for the remaining time ","£25,716.09","£1,516.03",uncapped,"£12,041.58",uncapped,"£1,987.74","£39,745.41","£212,603.51",1539
Bernard Jenkin,Harwich and North Essex,"£23,400.00", Standard non-London Area budget ,"£9,340.37","£14,059.63","£140,000.00", Standard non-London Area budget ,"£131,401.31","£8,598.69",,,,,,,,£0.00,"£140,741.68",,,,£0.00,uncapped,"£1,338.97",uncapped,£0.00,"£1,338.97","£142,080.65",40
Bill Cash,Stone,"£23,400.00", Standard non-London Area budget ,"£14,884.83","£8,515.17","£140,000.00", Standard non-London Area budget ,"£137,013.26","£2,986.74",,,,,,,,£0.00,"£151,898.09","£20,600.00", Standard budget for renting a property in the London Area ,"£19,358.16","£1,241.84",uncapped,"£8,906.55",uncapped,£0.00,"£28,264.71","£180,162.80",288
Bill Esterson,Sefton Central,"£23,400.00", Standard non-London Area budget ,"£15,557.57","£7,842.43","£144,750.00"," Standard non-London Area budget plus an uplift of £4,750.00 to cover the cost of redundancy ","£143,779.05",£970.95,,,,,,,,£0.00,"£159,336.62","£25,450.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants ","£18,738.51","£6,711.49",uncapped,"£12,676.00",uncapped,£0.00,"£31,414.51","£190,751.13",4061
