MP_name,Constituency,Office_budget,Reason_for_budget_set,Office_spend,Remaining_office_budget,Staffing_budget,Reason_for_budget_set,Staffing_spend,Remaining_staffing_budget,Winding-up_budget,Reason_for_budget_set,Winding-up_spend,Remaining_winding-up_budget,Accommodation_budget,Reason_for_budget_set,Accommodation_spend,Remaining_accommodation_budget,Travel_and_subsistence_uncapped,Other_costs_uncapped,pID,
Marsha De Cordova,Battersea BC,"£31,620.00",Standard London area budget,"£29,724.95","£1,895.05","£237,430.00",Standard London area budget,"£221,412.90","£16,017.10",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£359.04,£0.00,4676,
Martin Docherty-Hughes,West Dunbartonshire CC,"£28,570.00",Standard non-London area budget,"£21,995.74","£6,574.26","£221,750.00",Standard non-London area budget,"£208,016.85","£13,733.15",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,629.77","£2,450.23","£47,766.75",£0.00,4374,
Martin Vickers,Cleethorpes CC,"£28,570.00",Standard non-London area budget,"£16,606.48","£11,963.52","£221,750.00",Standard non-London area budget,"£144,619.13","£77,130.87",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,541.62",£538.38,"£7,780.52",£144.00,3957,
Martyn Day,Linlithgow and East Falkirk CC,"£28,570.00",Standard non-London area budget,"£26,342.66","£2,227.34","£221,750.00",Standard non-London area budget,"£218,374.16","£3,375.84",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£21,681.30","£9,118.70","£18,419.36",£0.00,4488,
Mary Foy,City of Durham CC,"£28,570.00",Standard non-London area budget,"£24,505.14","£4,064.86","£221,750.00",Standard non-London area budget,"£192,374.77","£29,375.23",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,080.00",£0.00,"£9,137.94",£0.00,4753,
Mary Glindon,North Tyneside BC,"£28,570.00",Standard non-London area budget,"£14,807.56","£13,762.44","£221,750.00",Standard non-London area budget,"£134,405.97","£87,344.03",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,609.00","£1,471.00","£15,567.53",£0.00,4126,
Mary Robinson,Cheadle BC,"£28,570.00",Standard non-London area budget,"£25,453.35","£3,116.65","£221,750.00",Standard non-London area budget,"£164,728.63","£57,021.37",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,227.88",£852.12,"£10,932.42",£0.00,4406,
Matt Rodda,Reading East BC,"£28,570.00",Standard non-London area budget,"£26,117.88","£2,452.12","£221,750.00",Standard non-London area budget,"£213,628.97","£8,121.03",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£6,698.30",£0.00,4654,
Matt Vickers,Stockton South BC,"£28,570.00",Standard non-London area budget,"£22,933.07","£5,636.93","£221,750.00",Standard non-London area budget,"£187,498.75","£34,251.25",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,300.98",£779.02,"£6,720.00",£0.00,4844,
Matt Warman,Boston and Skegness CC,"£28,570.00",Standard non-London area budget,"£18,567.89","£10,002.11","£221,750.00",Standard non-London area budget,"£148,364.66","£73,385.34",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,910.00",£0.00,"£8,389.11",£0.00,4361,
Matt Western,Warwick and Leamington BC,"£28,570.00",Standard non-London area budget,"£26,995.31","£1,574.69","£221,750.00",Standard non-London area budget,"£220,066.69","£1,683.31",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£21,543.72","£3,536.28","£6,839.19",£0.00,4617,
Matthew Hancock,West Suffolk CC,"£28,570.00",Standard non-London area budget,"£22,586.19","£5,983.81","£221,750.00",Standard non-London area budget,"£216,258.91","£5,491.09",£0.00,N/A,£0.00,£0.00,"£38,907.62","Standard budget for renting a property outside the London area until 15 September 2022, and in the London area from 16 September 2022, with an uplift to cover the cost of three dependants","£36,999.78","£1,907.84","£4,525.55","£2,804.34",4070,4070
Matthew Offord,Hendon BC,"£31,620.00",Standard London area budget,"£23,973.11","£7,646.89","£237,430.00",Standard London area budget,"£190,378.78","£47,051.22",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£451.65,£0.00,4006,
Matthew Pennycook,Greenwich and Woolwich BC,"£31,620.00",Standard London area budget,"£9,383.03","£22,236.97","£237,430.00",Standard London area budget,"£207,199.32","£30,230.68",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£99.39,£0.00,4520,
Meg Hillier,Hackney South and Shoreditch BC,"£31,620.00",Standard London area budget,"£13,479.19","£18,140.81","£237,430.00",Standard London area budget,"£194,459.06","£42,970.94",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£29.40,£0.00,1524,
Mel Stride,Central Devon CC,"£28,570.00",Standard non-London area budget,"£9,223.76","£19,346.24","£221,750.00",Standard non-London area budget,"£189,778.51","£31,971.49",£0.00,N/A,£0.00,£0.00,"£10,455.95","Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) until 19 January 2023, and for renting a property outside the London area, with an uplift to cover the cost of two dependants, from 20 January 2023","£8,216.67","£2,239.28","£3,889.15",£0.00,3935,3935
Mhairi Black,Paisley and Renfrewshire South CC,"£28,570.00",Standard non-London area budget,"£25,115.60","£3,454.40","£221,750.00",Standard non-London area budget,"£186,857.85","£34,892.15",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,079.50",£0.50,"£22,860.99",£0.00,4421,
Michael Ellis,Northampton North BC,"£28,570.00",Standard non-London area budget,"£3,935.78","£24,634.22","£221,750.00",Standard non-London area budget,"£118,338.80","£103,411.20",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,083.25","£2,996.75",£0.00,£0.00,4116,
Michael Fabricant,Lichfield CC,"£28,570.00",Standard non-London area budget,"£10,965.30","£17,604.70","£221,750.00",Standard non-London area budget,"£147,817.22","£73,932.78",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£14,798.32","£3,041.68","£5,552.64",£0.00,280,
Michael Gove,Surrey Heath CC,"£28,570.00",Standard non-London area budget,"£13,521.91","£15,048.09","£221,750.00",Standard non-London area budget,"£221,388.23",£361.77,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,1571,
Michael Tomlinson,Mid Dorset and North Poole CC,"£28,570.00",Standard non-London area budget,"£18,927.24","£9,642.76","£221,750.00",Standard non-London area budget,"£165,296.02","£56,453.98",£0.00,N/A,£0.00,£0.00,"£42,240.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants","£33,564.35","£8,675.65","£7,919.04",£0.00,4497,
Michelle Donelan,Chippenham CC,"£28,570.00",Standard non-London area budget,"£26,262.37","£2,307.63","£221,750.00",Standard non-London area budget,"£214,795.69","£6,954.31",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,302.92","£2,777.08","£7,176.06",£0.00,4530,
Michelle Gildernew,Fermanagh and South Tyrone,"£28,570.00",Standard non-London area budget,"£17,387.29","£11,182.71","£221,750.00",Standard non-London area budget,"£170,624.03","£51,125.97",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£1,226.98","£35,293.02","£10,489.82",£0.00,1416,
Mick Whitley,Birkenhead BC,"£28,570.00",Standard non-London area budget,"£25,186.21","£3,383.79","£221,750.00",Standard non-London area budget,"£221,491.56",£258.44,£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,705.19",£374.81,"£10,485.25",£0.00,4755,
Mickey Brady,Newry and Armagh,"£28,570.00",Standard non-London area budget,"£26,769.17","£1,800.83","£221,750.00",Standard non-London area budget,"£165,697.23","£56,052.77",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£1,984.97","£23,095.03","£9,175.14","£3,403.79",4373,
Mike Amesbury,Weaver Vale CC,"£28,570.00",Standard non-London area budget,"£27,428.25","£1,141.75","£221,750.00",Standard non-London area budget,"£193,615.43","£28,134.57",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£25,210.68","£5,589.32","£15,785.15",£0.00,4667,
Mike Freer,Finchley and Golders Green BC,"£31,620.00",Standard London area budget,"£24,944.24","£6,675.76","£237,430.00",Standard London area budget,"£193,134.83","£44,295.17",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,"£18,625.80",4004,
Mike Hill,Hartlepool BC,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4644,
Mike J Wood,Dudley South BC,"£28,570.00",Standard non-London area budget,"£18,617.51","£9,952.49","£221,750.00",Standard non-London area budget,"£165,375.72","£56,374.28",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£24,410.71","£12,109.29","£5,255.51",£0.00,4384,
Mike Kane,Wythenshawe and Sale East BC,"£28,570.00",Standard non-London area budget,"£24,820.88","£3,749.12","£221,750.00",Standard non-London area budget,"£205,133.35","£16,616.65",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£21,323.71","£3,756.29","£13,658.55",£0.00,4316,
Mike Penning,Hemel Hempstead CC,"£28,570.00",Standard non-London area budget,"£16,908.24","£11,661.76","£221,750.00",Standard non-London area budget,"£163,092.23","£58,657.77",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£4,085.10","£20,994.90","£2,176.60",£0.00,1528,
Mims Davies,Mid Sussex CC,"£28,570.00",Standard non-London area budget,"£26,372.27","£2,197.73","£221,750.00",Standard non-London area budget,"£171,845.98","£49,904.02",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£3,215.00","£21,865.00","£7,196.59",£0.00,4513,
Miriam Cates,Penistone and Stocksbridge CC,"£28,570.00",Standard non-London area budget,"£22,825.69","£5,744.31","£221,750.00",Standard non-London area budget,"£212,921.01","£8,828.99",£0.00,N/A,£0.00,£0.00,"£42,240.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants","£33,213.16","£9,026.84","£10,785.61",£0.00,4865,
Mohammad Yasin,Bedford BC,"£28,570.00",Standard non-London area budget,"£25,524.32","£3,045.68","£221,750.00",Standard non-London area budget,"£186,963.72","£34,786.28",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£2,650.78","£22,429.22","£8,374.35","£1,122.00",4598,
Munira Wilson,Twickenham BC,"£31,620.00",Standard London area budget,"£28,601.96","£3,018.04","£237,430.00",Standard London area budget,"£231,694.98","£5,735.02",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£354.94,£0.00,4776,
Nadhim Zahawi,Stratford-on-Avon CC,"£28,570.00",Standard non-London area budget,"£15,276.58","£13,293.42","£221,750.00",Standard non-London area budget,"£113,032.03","£108,717.97",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£735.65,£0.00,4113,
Nadia Whittome,Nottingham East BC,"£28,570.00",Standard non-London area budget,"£23,961.70","£4,608.30","£221,750.00",Standard non-London area budget,"£221,574.07",£175.93,£0.00,N/A,£0.00,£0.00,"£17,201.92","Standard budget for renting a property in the London area until 1 November 2022, with an uplift to cover the cost of one dependant, and for an MP who owns their property and is claiming the associated costs only (such as utilities) from 2 November 2022","£7,999.08","£9,202.84","£2,997.58",£0.00,4869,
Nadine Dorries,Mid Bedfordshire CC,"£28,570.00",Standard non-London area budget,"£7,794.66","£20,775.34","£221,750.00",Standard non-London area budget,"£171,220.40","£50,529.60",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,£0.00,"£25,080.00",£686.40,£0.00,1481,
Naseem Shah,Bradford West BC,"£28,570.00",Standard non-London area budget,"£25,797.09","£2,772.91","£221,750.00",Standard non-London area budget,"£190,857.67","£30,892.33",£0.00,N/A,£0.00,£0.00,"£42,240.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants","£36,638.70","£5,601.30","£7,748.33",£960.00,4409,
Natalie Elphicke,Dover CC,"£28,570.00",Standard non-London area budget,"£24,742.06","£3,827.94","£221,750.00",Standard non-London area budget,"£199,495.46","£22,254.54",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£30,800.00",£0.00,"£2,720.90",£0.00,4795,
Navendu Mishra,Stockport BC,"£28,570.00",Standard non-London area budget,"£28,361.12",£208.88,"£221,750.00",Standard non-London area budget,"£205,961.33","£15,788.67",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,242.74",£837.26,"£11,789.06",£0.00,4811,
Neale Hanvey,Kirkcaldy and Cowdenbeath CC,"£28,570.00",Standard non-London area budget,"£28,025.10",£544.90,"£221,750.00",Standard non-London area budget,"£150,788.58","£70,961.42",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£36,520.00",£0.00,"£31,884.29",£0.00,4782,
Neil Coyle,Bermondsey and Old Southwark BC,"£31,620.00",Standard London area budget,"£30,409.30","£1,210.70","£237,430.00",Standard London area budget,"£151,119.03","£86,310.97",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4368,
Neil Hudson,Penrith and The Border CC,"£28,570.00",Standard non-London area budget,"£18,113.95","£10,456.05","£221,750.00",Standard non-London area budget,"£168,375.80","£53,374.20",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£15,689.07","£2,150.93","£13,841.99",£0.00,4853,
Neil O'Brien,Harborough CC,"£28,570.00",Standard non-London area budget,"£13,770.96","£14,799.04","£221,750.00",Standard non-London area budget,"£217,283.15","£4,466.85",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£27,885.42","£8,634.58","£16,233.58","£1,440.00",4679,
Neil Parish,Tiverton and Honiton CC,"£7,436.03",Standard non-London area budget until 4 May 2022 plus winding-up period,£562.59,"£6,873.44","£57,715.75",Standard non-London area budget until 4 May 2022 plus winding-up period,"£41,823.13","£15,892.62",£0.00,N/A,£0.00,£0.00,"£6,527.67",Standard budget for renting a property in the London area until 4 July 2022,"£4,350.67","£2,177.00",£383.60,"£32,784.19",4072,
Nia Griffith,Llanelli CC,"£28,570.00",Standard non-London area budget,"£23,099.58","£5,470.42","£221,750.00",Standard non-London area budget,"£218,505.85","£3,244.15",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£6,768.37","£1,232.84",1541,
Nicholas Brown,Newcastle upon Tyne East BC,"£28,570.00",Standard non-London area budget,"£19,334.73","£9,235.27","£221,750.00",Standard non-London area budget,"£198,484.97","£23,265.03",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£5,579.28",£330.72,"£9,047.51",£0.00,523,
